expat_id,origin_country,visa_type,us_state,switched_from,previous_monthly_premium,ratha_monthly_premium,premium_savings_percent,coverage_types,india_coverage_enabled,onboarding_days,competitor_onboarding_days,switched_date,satisfaction_score,monthly_retention_rate
EXP291539,India,E2,GA,IMG Global,137.67,99.92,27.4,Auto+Health,True,2,14,2026-06-11 16:28:34.862588,10,97.4
EXP944911,India,B1,NY,Allianz,144.38,94.32,34.7,Auto+Health,True,1,11,2026-07-26 16:28:34.862606,7,98.9
EXP911225,India,B1,CO,Allianz,120.02,89.81,25.2,Auto,True,3,8,2026-07-09 16:28:34.862623,7,99.2
EXP733496,India,E2,WA,CHUBB,85.6,58.71,31.4,Auto,True,3,13,2026-06-27 16:28:34.862642,8,97.7
EXP126227,India,F1,WA,Allianz,135.95,100.89,25.8,Auto+Health,True,1,13,2026-06-19 16:28:34.862660,10,97.2
EXP627917,India,B1,CA,ICICI Lombard,147.43,116.91,20.7,Health,True,3,12,2026-06-23 16:28:34.862677,10,97.7
EXP892927,India,L1,CA,IMG Global,121.95,86.74,28.9,Auto+Health,True,3,11,2026-08-09 16:28:34.862693,9,97.0
EXP863710,India,L1,IL,ICICI Lombard,139.25,104.16,25.2,Auto,True,1,13,2026-07-31 16:28:34.862711,9,97.9
EXP473932,India,F1,CO,CHUBB,102.47,77.12,24.7,Renter,True,3,11,2026-07-29 16:28:34.862731,10,97.8
EXP280602,India,E2,NY,IMG Global,123.54,94.28,23.7,Auto,True,1,12,2026-06-02 16:28:34.862749,7,97.3
EXP268738,India,F1,NC,ICICI Lombard,101.31,77.29,23.7,Auto,True,2,11,2026-06-25 16:28:34.862766,10,97.4
EXP617118,India,L1,CO,ICICI Lombard,100.84,66.84,33.7,Renter,True,3,11,2026-06-20 16:28:34.862782,7,97.3
EXP157661,India,B1,NY,CHUBB,94.69,73.84,22.0,Auto,True,2,11,2026-05-29 16:28:34.862799,9,97.5
EXP621203,India,E2,GA,HDFC ERGO,84.52,63.01,25.5,Health,True,1,11,2026-07-17 16:28:34.862816,9,98.9
EXP650628,India,L1,TX,ICICI Lombard,75.83,49.66,34.5,Renter,True,2,12,2026-06-03 16:28:34.862833,7,97.5
EXP604559,India,E2,MA,ICICI Lombard,93.92,71.45,23.9,Health,False,1,13,2026-08-08 16:28:34.862851,8,99.5
EXP732998,India,F1,CO,HDFC ERGO,97.48,77.91,20.1,Auto,True,3,10,2026-06-07 16:28:34.862868,9,98.6
EXP136642,India,B1,PA,HDFC ERGO,133.23,97.86,26.5,Auto,True,1,12,2026-06-25 16:28:34.862885,8,99.0
EXP448535,India,B1,PA,HDFC ERGO,102.22,74.61,27.0,Auto+Health,False,3,13,2026-08-09 16:28:34.862902,10,99.3
EXP480640,India,H1B,PA,CHUBB,116.66,76.73,34.2,Auto+Health,True,1,14,2026-08-14 16:28:34.862919,10,98.5
EXP639955,India,E2,MA,HDFC ERGO,148.12,112.55,24.0,Health,True,1,9,2026-07-02 16:28:34.862936,10,99.0
EXP249079,India,H1B,NC,ICICI Lombard,142.09,111.43,21.6,Health,False,2,8,2026-06-28 16:28:34.862953,7,98.3
EXP311045,India,E2,NC,CHUBB,101.7,78.03,23.3,Auto+Health,False,3,9,2026-06-20 16:28:34.862970,7,97.5
EXP284852,India,B1,CO,ICICI Lombard,101.03,66.15,34.5,Auto,False,3,14,2026-06-19 16:28:34.862987,10,97.6
EXP212260,India,H1B,IL,AIG,118.17,93.08,21.2,Auto+Health,False,3,9,2026-08-14 16:28:34.863004,10,97.0
EXP649403,India,L1,IL,CHUBB,96.33,63.53,34.0,Renter,False,2,14,2026-06-07 16:28:34.863021,8,98.8
EXP355194,India,B1,MI,IMG Global,133.21,92.77,30.4,Auto+Health,False,1,8,2026-08-16 16:28:34.863038,8,97.6
EXP565198,India,F1,NC,AIG,136.41,97.0,28.9,Auto+Health,True,1,10,2026-06-20 16:28:34.863055,8,99.1
EXP956463,India,H1B,PA,CHUBB,124.78,93.66,24.9,Auto+Health,True,1,8,2026-07-13 16:28:34.863071,10,98.3
EXP928748,India,F1,NC,CHUBB,114.6,81.56,28.8,Auto+Health,True,2,12,2026-07-23 16:28:34.863088,8,98.6
EXP395709,India,B1,PA,HDFC ERGO,117.37,81.26,30.8,Auto+Health,True,1,13,2026-06-01 16:28:34.863106,10,97.8
EXP831295,India,F1,PA,HDFC ERGO,141.45,102.09,27.8,Auto,True,2,8,2026-07-28 16:28:34.863123,7,97.1
EXP615290,India,L1,IL,Allianz,140.63,101.49,27.8,Renter,False,2,7,2026-07-09 16:28:34.863140,7,98.3
EXP135020,India,L1,WA,HDFC ERGO,141.56,106.32,24.9,Health,True,2,7,2026-08-16 16:28:34.863157,10,97.6
EXP670843,India,F1,MA,IMG Global,87.55,68.72,21.5,Auto,True,2,9,2026-06-24 16:28:34.863175,10,98.4
EXP671511,India,E2,NY,HDFC ERGO,88.97,60.74,31.7,Health,False,3,8,2026-06-27 16:28:34.863191,10,97.1
EXP148323,India,F1,WA,HDFC ERGO,126.06,91.39,27.5,Health,False,3,7,2026-06-01 16:28:34.863213,7,98.7
EXP198741,India,L1,NY,AIG,143.98,95.68,33.5,Health,True,3,14,2026-08-05 16:28:34.863230,9,98.2
EXP416409,India,H1B,NY,ICICI Lombard,97.73,67.62,30.8,Renter,False,3,12,2026-06-24 16:28:34.863246,10,98.2
EXP488883,India,H1B,MI,Allianz,108.02,72.22,33.1,Auto,True,1,10,2026-07-13 16:28:34.863263,9,97.4
EXP541282,India,H1B,NC,CHUBB,113.79,80.06,29.6,Auto,True,3,12,2026-08-04 16:28:34.863280,8,99.0
EXP621336,India,H1B,CO,AIG,116.52,86.11,26.1,Health,True,2,14,2026-07-23 16:28:34.863297,10,99.0
EXP680986,India,B1,NC,AIG,86.59,56.87,34.3,Health,False,1,13,2026-06-26 16:28:34.863314,10,99.4
EXP758202,India,H1B,GA,HDFC ERGO,135.93,95.34,29.9,Auto,True,3,11,2026-06-09 16:28:34.863331,7,99.4
EXP253987,India,F1,MA,HDFC ERGO,93.09,62.74,32.6,Auto+Health,True,1,9,2026-08-22 16:28:34.863347,7,99.3
EXP141825,India,E2,MI,CHUBB,136.02,89.48,34.2,Renter,True,2,14,2026-08-10 16:28:34.863364,10,97.9
EXP619111,India,F1,GA,Allianz,118.1,84.21,28.7,Auto+Health,True,2,8,2026-06-10 16:28:34.863380,8,97.8
EXP666707,India,L1,MI,IMG Global,121.86,83.3,31.6,Auto+Health,True,1,12,2026-08-19 16:28:34.863397,10,99.0
EXP903019,India,L1,PA,CHUBB,103.1,77.71,24.6,Auto,True,2,11,2026-05-29 16:28:34.863415,8,99.3
EXP774371,India,B1,GA,AIG,129.32,87.19,32.6,Health,True,2,9,2026-08-20 16:28:34.863432,8,97.8
EXP695678,India,L1,CA,Allianz,88.8,57.77,34.9,Auto,False,2,14,2026-08-27 16:28:34.863449,9,97.8
EXP446754,India,H1B,GA,HDFC ERGO,135.66,96.25,29.1,Auto,True,1,7,2026-07-16 16:28:34.863466,8,99.0
EXP573003,India,E2,NY,IMG Global,79.99,54.7,31.6,Auto+Health,True,2,12,2026-06-11 16:28:34.863483,8,97.7
EXP144367,India,B1,CA,ICICI Lombard,76.17,56.63,25.7,Health,False,3,8,2026-07-26 16:28:34.863499,8,98.8
EXP381797,India,H1B,NY,AIG,98.11,68.47,30.2,Auto+Health,True,1,12,2026-07-14 16:28:34.863516,8,99.4
EXP291388,India,L1,MA,ICICI Lombard,117.08,86.51,26.1,Auto,True,1,9,2026-05-29 16:28:34.863533,7,99.2
EXP947183,India,E2,WA,CHUBB,104.14,80.59,22.6,Auto,True,1,8,2026-06-03 16:28:34.863550,10,98.5
EXP413731,India,B1,MA,HDFC ERGO,137.88,104.55,24.2,Auto,False,3,8,2026-06-20 16:28:34.863567,10,98.5
EXP873702,India,H1B,MI,ICICI Lombard,140.59,91.52,34.9,Renter,True,2,14,2026-08-11 16:28:34.863584,10,98.8
EXP854249,India,E2,FL,AIG,127.89,91.49,28.5,Renter,True,3,14,2026-07-27 16:28:34.863600,9,98.7
EXP786620,India,F1,TX,CHUBB,77.61,56.67,27.0,Auto,True,3,11,2026-07-16 16:28:34.863617,9,97.8
EXP826611,India,L1,CO,IMG Global,142.82,97.15,32.0,Auto,True,1,11,2026-06-07 16:28:34.863634,9,99.2
EXP326259,India,F1,TX,ICICI Lombard,102.46,81.56,20.4,Auto+Health,True,3,9,2026-07-22 16:28:34.863651,7,99.3
EXP763397,India,H1B,GA,Allianz,109.88,87.89,20.0,Health,False,3,12,2026-07-07 16:28:34.863667,7,98.2
EXP137966,India,E2,CO,ICICI Lombard,112.07,89.5,20.1,Auto+Health,True,2,10,2026-07-15 16:28:34.863683,7,97.6
EXP704938,India,B1,CA,ICICI Lombard,148.52,105.38,29.0,Renter,False,2,9,2026-06-21 16:28:34.863700,8,98.3
EXP476914,India,H1B,CO,IMG Global,115.7,77.83,32.7,Health,True,3,10,2026-08-08 16:28:34.863717,7,97.8
EXP960428,India,B1,MA,HDFC ERGO,93.56,65.2,30.3,Auto,True,2,7,2026-08-11 16:28:34.863733,10,99.0
EXP574084,India,B1,TX,HDFC ERGO,109.0,85.54,21.5,Renter,True,1,9,2026-06-18 16:28:34.863750,9,99.1
EXP698715,India,H1B,WA,ICICI Lombard,101.84,73.14,28.2,Health,True,2,10,2026-07-30 16:28:34.863767,8,97.2
EXP939724,India,E2,PA,HDFC ERGO,147.14,97.67,33.6,Auto+Health,False,3,14,2026-08-08 16:28:34.863783,10,99.0
EXP479684,India,H1B,MI,CHUBB,113.32,86.48,23.7,Auto+Health,True,3,14,2026-06-21 16:28:34.863802,7,97.7
EXP998524,India,L1,TX,CHUBB,122.69,94.01,23.4,Renter,True,2,7,2026-06-08 16:28:34.863819,9,98.9
EXP974389,India,B1,NY,HDFC ERGO,114.7,90.03,21.5,Auto,True,1,7,2026-08-02 16:28:34.863836,10,99.2
EXP390503,India,F1,WA,ICICI Lombard,103.62,71.56,30.9,Health,True,2,13,2026-06-02 16:28:34.863853,9,97.5
EXP970735,India,L1,PA,AIG,90.64,60.32,33.5,Auto+Health,False,2,12,2026-07-29 16:28:34.863870,8,99.0
EXP111766,India,H1B,TX,ICICI Lombard,110.15,74.97,31.9,Health,True,3,14,2026-08-16 16:28:34.863886,8,98.8
EXP799214,India,L1,MA,AIG,119.34,80.3,32.7,Renter,True,2,13,2026-07-03 16:28:34.863903,8,97.8
EXP448325,India,F1,CA,Allianz,142.73,99.74,30.1,Health,True,2,7,2026-08-15 16:28:34.863920,8,98.1
EXP280364,India,E2,PA,AIG,129.67,86.23,33.5,Health,True,2,12,2026-08-20 16:28:34.863937,9,98.5
EXP779132,India,H1B,IL,AIG,77.24,57.14,26.0,Renter,True,3,10,2026-08-26 16:28:34.863954,8,98.3
EXP420026,India,B1,FL,IMG Global,141.75,109.91,22.5,Auto,True,3,12,2026-06-27 16:28:34.863970,7,97.2
EXP153446,India,E2,CO,ICICI Lombard,126.5,92.65,26.8,Health,False,1,10,2026-06-12 16:28:34.863987,10,97.6
EXP844678,India,E2,NY,IMG Global,86.59,67.33,22.2,Auto,True,2,13,2026-07-29 16:28:34.864004,9,97.6
EXP413688,India,F1,TX,Allianz,125.49,92.06,26.6,Renter,True,1,13,2026-06-17 16:28:34.864020,8,98.4
EXP814337,India,F1,FL,AIG,95.75,69.51,27.4,Auto,False,3,7,2026-06-20 16:28:34.864037,7,97.9
EXP274791,India,E2,MI,IMG Global,132.14,92.03,30.4,Auto+Health,True,1,14,2026-06-28 16:28:34.864054,9,98.6
EXP429899,India,E2,PA,AIG,146.81,104.56,28.8,Renter,False,3,12,2026-07-09 16:28:34.864070,9,97.6
EXP443581,India,L1,CO,IMG Global,81.18,63.05,22.3,Health,False,1,13,2026-06-24 16:28:34.864088,10,99.5
EXP946269,India,E2,FL,AIG,137.32,105.35,23.3,Renter,True,3,13,2026-08-01 16:28:34.864105,7,97.3
EXP106830,India,F1,NY,Allianz,142.37,98.54,30.8,Auto+Health,True,3,11,2026-08-21 16:28:34.864122,8,98.5
EXP208567,India,E2,PA,Allianz,125.24,83.06,33.7,Auto+Health,True,2,14,2026-08-26 16:28:34.864138,7,98.3
EXP972297,India,L1,FL,HDFC ERGO,143.81,96.21,33.1,Auto+Health,True,1,13,2026-08-26 16:28:34.864155,7,98.3
EXP253486,India,E2,NY,ICICI Lombard,104.7,81.28,22.4,Auto+Health,False,1,13,2026-07-01 16:28:34.864172,7,98.9
EXP731269,India,B1,CA,AIG,124.85,88.17,29.4,Auto+Health,False,2,7,2026-06-30 16:28:34.864189,7,98.4
EXP260558,India,E2,IL,CHUBB,128.89,98.5,23.6,Health,False,3,7,2026-08-18 16:28:34.864205,10,97.7
EXP873384,India,H1B,MA,HDFC ERGO,116.91,93.51,20.0,Auto+Health,False,2,14,2026-07-06 16:28:34.864222,9,99.0
EXP555855,India,E2,MI,HDFC ERGO,110.49,73.22,33.7,Renter,True,1,13,2026-07-16 16:28:34.864240,7,97.7
EXP805525,India,F1,IL,AIG,84.88,63.73,24.9,Auto+Health,True,3,14,2026-08-11 16:28:34.864256,8,98.2
EXP497421,India,B1,MA,ICICI Lombard,137.77,102.35,25.7,Health,True,1,13,2026-06-17 16:28:34.864273,8,97.1
EXP716862,India,E2,FL,AIG,101.64,72.46,28.7,Renter,True,3,7,2026-07-27 16:28:34.864289,8,98.1
EXP625708,India,H1B,NY,Allianz,121.71,85.8,29.5,Auto,False,3,9,2026-07-24 16:28:34.864306,8,98.3
EXP220585,India,H1B,GA,HDFC ERGO,75.12,51.41,31.6,Auto,True,2,8,2026-07-11 16:28:34.864322,10,98.7
EXP950011,India,F1,WA,Allianz,92.12,65.28,29.1,Renter,True,3,12,2026-06-08 16:28:34.864339,9,97.2
EXP431116,India,L1,CO,IMG Global,128.36,102.19,20.4,Auto,True,2,13,2026-07-10 16:28:34.864355,7,97.2
EXP531386,India,B1,NY,IMG Global,75.6,55.96,26.0,Auto,True,3,13,2026-06-05 16:28:34.864372,8,99.1
EXP848787,India,B1,MA,CHUBB,131.03,87.86,32.9,Health,True,2,7,2026-07-07 16:28:34.864389,9,99.1
EXP978736,India,L1,CO,HDFC ERGO,144.43,93.96,34.9,Auto,True,2,9,2026-06-14 16:28:34.864405,10,97.6
EXP160296,India,B1,TX,CHUBB,148.15,109.51,26.1,Auto+Health,True,3,8,2026-06-25 16:28:34.864421,8,98.9
EXP425734,India,F1,GA,HDFC ERGO,128.74,102.79,20.2,Auto,True,3,13,2026-07-01 16:28:34.864438,7,97.8
EXP167600,India,B1,MA,CHUBB,103.73,69.46,33.0,Renter,True,2,11,2026-05-29 16:28:34.864454,10,98.7
EXP188276,India,L1,GA,AIG,134.67,106.51,20.9,Auto,True,3,12,2026-07-11 16:28:34.864471,9,97.7
EXP220122,India,L1,NY,ICICI Lombard,131.71,101.71,22.8,Auto+Health,True,3,7,2026-08-10 16:28:34.864488,7,97.1
EXP575189,India,B1,CA,Allianz,102.83,67.63,34.2,Auto,False,3,11,2026-08-02 16:28:34.864504,10,97.4
EXP692939,India,L1,IL,CHUBB,119.42,88.02,26.3,Auto,True,2,8,2026-08-05 16:28:34.864521,10,99.4
EXP148547,India,F1,IL,AIG,140.65,97.0,31.0,Auto,True,3,11,2026-07-20 16:28:34.864538,9,99.3
EXP568537,India,B1,FL,Allianz,143.12,94.22,34.2,Health,True,1,12,2026-06-16 16:28:34.864554,7,99.1
EXP230581,India,B1,MI,ICICI Lombard,141.65,104.99,25.9,Auto,False,2,9,2026-08-18 16:28:34.864571,8,97.1
EXP232586,India,L1,WA,Allianz,133.02,90.95,31.6,Health,True,1,10,2026-06-03 16:28:34.864587,8,98.3
EXP496515,India,F1,MA,Allianz,112.36,89.19,20.6,Auto+Health,True,2,13,2026-08-11 16:28:34.864604,10,97.6
EXP125405,India,L1,MI,CHUBB,103.08,72.7,29.5,Renter,True,1,12,2026-06-02 16:28:34.864620,10,98.8
EXP405436,India,F1,PA,Allianz,128.32,95.51,25.6,Health,True,2,11,2026-06-14 16:28:34.864636,7,99.5
EXP756095,India,F1,IL,HDFC ERGO,136.48,99.56,27.1,Health,False,2,14,2026-08-01 16:28:34.864653,10,97.1
EXP298071,India,F1,CA,CHUBB,98.47,65.37,33.6,Auto+Health,True,2,7,2026-07-02 16:28:34.864670,10,99.5
EXP980803,India,F1,CA,IMG Global,123.65,92.75,25.0,Health,True,1,12,2026-07-27 16:28:34.864686,7,98.8
EXP949219,India,H1B,WA,IMG Global,146.84,101.41,30.9,Health,True,2,13,2026-06-24 16:28:34.864703,10,97.7
EXP322469,India,L1,NC,Allianz,143.75,110.15,23.4,Renter,True,2,11,2026-08-24 16:28:34.864719,7,97.7
EXP285183,India,L1,FL,IMG Global,127.46,96.48,24.3,Renter,True,2,13,2026-06-11 16:28:34.864736,7,98.2
EXP719802,India,L1,GA,HDFC ERGO,143.63,108.65,24.4,Health,True,3,13,2026-07-21 16:28:34.864754,9,97.6
EXP796416,India,F1,NY,ICICI Lombard,120.33,89.05,26.0,Health,False,3,12,2026-07-30 16:28:34.864770,8,97.3
EXP141642,India,F1,GA,HDFC ERGO,77.85,60.61,22.2,Health,True,2,9,2026-07-28 16:28:34.864787,7,99.1
EXP819865,India,B1,NY,AIG,143.02,99.51,30.4,Health,True,2,8,2026-07-28 16:28:34.864803,9,99.0
EXP911069,India,L1,MA,CHUBB,123.17,87.9,28.6,Renter,True,1,8,2026-07-15 16:28:34.864820,9,98.7
EXP585594,India,F1,IL,HDFC ERGO,122.6,85.46,30.3,Auto+Health,True,1,10,2026-07-01 16:28:34.864837,8,97.1
EXP712479,India,L1,GA,AIG,80.62,57.55,28.6,Health,True,3,7,2026-07-19 16:28:34.864853,8,98.5
EXP559936,India,B1,WA,ICICI Lombard,84.38,67.44,20.1,Renter,False,2,12,2026-07-14 16:28:34.864870,8,99.1
EXP756864,India,B1,CA,IMG Global,91.71,65.13,29.0,Auto,True,1,14,2026-06-19 16:28:34.864888,7,98.6
EXP269254,India,L1,MA,CHUBB,122.5,82.04,33.0,Auto,False,3,7,2026-08-04 16:28:34.864905,9,99.3
EXP207764,India,H1B,IL,IMG Global,128.58,87.67,31.8,Auto,False,2,12,2026-07-21 16:28:34.864922,10,98.4
EXP195439,India,L1,CA,AIG,139.14,110.75,20.4,Health,True,2,11,2026-07-18 16:28:34.864939,10,98.7
EXP530354,India,B1,FL,Allianz,88.27,57.45,34.9,Renter,True,2,13,2026-08-05 16:28:34.864956,8,97.4
EXP989267,India,B1,WA,ICICI Lombard,116.29,81.34,30.1,Health,False,1,14,2026-06-03 16:28:34.864972,8,98.1
EXP163680,India,E2,WA,AIG,133.26,103.34,22.5,Auto,True,2,10,2026-07-18 16:28:34.864989,7,98.1
EXP574027,India,H1B,GA,Allianz,107.15,82.83,22.7,Auto,True,3,7,2026-08-26 16:28:34.865005,8,97.0
EXP306236,India,H1B,NY,HDFC ERGO,79.39,55.3,30.3,Auto+Health,True,3,10,2026-08-11 16:28:34.865022,10,97.5
EXP904293,India,L1,FL,Allianz,83.05,56.11,32.4,Health,True,3,8,2026-06-03 16:28:34.865039,9,97.2
EXP904966,India,L1,TX,AIG,83.16,61.21,26.4,Health,True,1,12,2026-06-03 16:28:34.865055,10,99.2
EXP672465,India,E2,GA,IMG Global,132.59,97.36,26.6,Renter,True,1,13,2026-06-03 16:28:34.865072,10,97.9
EXP422885,India,E2,WA,Allianz,83.08,63.75,23.3,Health,True,3,11,2026-08-08 16:28:34.865088,8,97.4
EXP212279,India,B1,MA,AIG,148.14,98.4,33.6,Auto,True,2,11,2026-07-21 16:28:34.865105,8,97.6
EXP758476,India,E2,MA,Allianz,109.82,71.49,34.9,Auto,False,1,10,2026-06-12 16:28:34.865122,7,99.4
EXP921716,India,H1B,GA,IMG Global,82.39,56.35,31.6,Auto+Health,True,2,12,2026-07-26 16:28:34.865139,10,99.5
EXP481019,India,H1B,GA,CHUBB,146.16,114.01,22.0,Renter,True,3,8,2026-08-15 16:28:34.865155,9,99.2
EXP504690,India,E2,CA,HDFC ERGO,145.82,105.66,27.5,Renter,True,1,8,2026-06-21 16:28:34.865172,8,99.4
EXP370394,India,B1,CA,Allianz,141.58,104.04,26.5,Auto+Health,False,1,8,2026-08-22 16:28:34.865190,9,97.9
EXP257487,India,H1B,CO,CHUBB,93.09,73.62,20.9,Auto+Health,True,2,9,2026-06-24 16:28:34.865207,8,99.3
EXP721666,India,F1,FL,Allianz,89.92,60.18,33.1,Auto,False,2,10,2026-08-10 16:28:34.865224,10,98.9
EXP905706,India,H1B,TX,AIG,85.51,65.03,24.0,Auto+Health,True,2,8,2026-06-23 16:28:34.865241,10,98.5
EXP350585,India,B1,TX,AIG,141.68,102.47,27.7,Auto,True,2,13,2026-08-03 16:28:34.865257,8,99.4
EXP187701,India,E2,MA,CHUBB,138.39,91.72,33.7,Renter,False,2,14,2026-08-17 16:28:34.865274,9,98.2
EXP969016,India,L1,PA,AIG,99.81,66.28,33.6,Renter,True,1,14,2026-08-09 16:28:34.865291,8,98.4
EXP591398,India,H1B,CA,Allianz,94.83,66.63,29.7,Auto+Health,True,1,10,2026-06-04 16:28:34.865308,7,99.4
EXP904808,India,H1B,TX,CHUBB,88.71,61.56,30.6,Auto+Health,True,2,10,2026-06-21 16:28:34.865324,7,98.8
EXP929276,India,B1,FL,CHUBB,83.9,60.06,28.4,Health,True,2,8,2026-08-24 16:28:34.865341,9,98.4
EXP301917,India,L1,NY,Allianz,98.13,68.48,30.2,Auto,True,1,10,2026-07-12 16:28:34.865358,10,97.5
EXP221845,India,F1,CA,IMG Global,133.21,94.72,28.9,Auto+Health,True,2,13,2026-07-30 16:28:34.865375,9,99.2
EXP228061,India,H1B,IL,Allianz,76.92,51.15,33.5,Renter,True,2,11,2026-07-20 16:28:34.865392,8,97.2
EXP233177,India,F1,FL,AIG,147.7,117.48,20.5,Renter,True,3,9,2026-08-22 16:28:34.865409,10,98.6
EXP497923,India,H1B,MI,ICICI Lombard,90.42,72.07,20.3,Health,False,1,12,2026-08-11 16:28:34.865427,8,99.2
EXP305065,India,H1B,GA,ICICI Lombard,76.43,60.84,20.4,Renter,True,3,8,2026-06-24 16:28:34.865444,8,98.3
EXP395066,India,F1,GA,IMG Global,89.84,64.64,28.0,Auto,True,2,12,2026-07-16 16:28:34.865460,7,98.8
EXP152597,India,E2,WA,AIG,87.57,66.19,24.4,Auto+Health,True,2,11,2026-08-27 16:28:34.865477,8,98.3
EXP357312,India,F1,IL,HDFC ERGO,146.78,110.11,25.0,Health,True,1,8,2026-07-19 16:28:34.865493,10,97.8
EXP819384,India,L1,CA,HDFC ERGO,122.92,93.38,24.0,Renter,False,2,14,2026-06-04 16:28:34.865509,8,98.7
EXP172439,India,H1B,WA,IMG Global,143.77,105.6,26.6,Health,True,2,14,2026-07-21 16:28:34.865526,7,99.2
EXP162720,India,L1,MI,CHUBB,102.89,77.94,24.2,Auto,True,2,7,2026-07-22 16:28:34.865542,7,98.2
EXP481980,India,F1,IL,HDFC ERGO,86.75,68.41,21.1,Renter,True,3,8,2026-08-24 16:28:34.865559,8,98.1
EXP443619,India,B1,FL,IMG Global,118.15,92.75,21.5,Auto+Health,True,2,11,2026-07-15 16:28:34.865575,9,97.5
EXP125190,India,H1B,CA,Allianz,135.39,102.37,24.4,Auto+Health,True,3,8,2026-08-06 16:28:34.865592,7,97.2
EXP816015,India,L1,NY,CHUBB,144.05,105.04,27.1,Health,True,2,12,2026-07-12 16:28:34.865609,8,99.4
EXP704149,India,H1B,TX,IMG Global,84.21,60.61,28.0,Renter,False,3,13,2026-06-13 16:28:34.865626,8,97.3
EXP233149,India,L1,NY,CHUBB,102.97,69.62,32.4,Auto+Health,False,3,7,2026-07-05 16:28:34.865642,7,97.1
EXP129831,India,B1,IL,ICICI Lombard,85.9,58.62,31.8,Renter,True,3,10,2026-08-01 16:28:34.865658,10,97.9
EXP112333,India,L1,MI,ICICI Lombard,75.8,51.59,31.9,Auto,True,2,14,2026-06-27 16:28:34.865675,9,97.0
EXP809961,India,E2,NC,ICICI Lombard,75.61,51.61,31.7,Auto+Health,True,3,7,2026-08-26 16:28:34.865691,8,97.4
EXP303324,India,B1,IL,IMG Global,116.73,88.38,24.3,Renter,True,3,11,2026-06-29 16:28:34.865708,8,99.2
EXP696086,India,B1,MA,CHUBB,87.24,59.65,31.6,Auto,True,3,7,2026-07-18 16:28:34.865724,9,99.2
EXP705316,India,B1,FL,HDFC ERGO,93.94,75.08,20.1,Health,True,1,8,2026-06-12 16:28:34.865741,8,99.0
