expat_id,origin_country,visa_type,us_state,switched_from,previous_monthly_premium,ratha_monthly_premium,premium_savings_percent,coverage_types,india_coverage_enabled,onboarding_days,competitor_onboarding_days,switched_date,satisfaction_score,monthly_retention_rate
EXP880741,India,H1B,MA,AIG,116.51,76.24,34.6,Health,True,1,12,2026-08-15 18:34:22.917385,7,99.2
EXP599665,India,E2,PA,ICICI Lombard,106.85,78.1,26.9,Health,True,1,7,2026-06-27 18:34:22.917404,8,98.6
EXP200772,India,E2,CA,Allianz,90.35,62.87,30.4,Auto,True,2,9,2026-07-18 18:34:22.917423,7,98.4
EXP113409,India,L1,GA,IMG Global,129.36,91.96,28.9,Auto,True,2,11,2026-06-14 18:34:22.917442,8,97.7
EXP388545,India,E2,MA,CHUBB,90.05,62.02,31.1,Health,True,3,14,2026-06-24 18:34:22.917461,7,99.4
EXP644652,India,B1,PA,CHUBB,100.07,75.17,24.9,Renter,False,3,14,2026-07-03 18:34:22.917480,8,98.1
EXP989871,India,H1B,CO,HDFC ERGO,114.73,80.66,29.7,Health,True,1,9,2026-05-29 18:34:22.917499,8,99.4
EXP843310,India,L1,MA,Allianz,118.07,92.48,21.7,Auto,True,2,14,2026-08-17 18:34:22.917518,10,98.8
EXP942495,India,L1,TX,CHUBB,83.64,60.82,27.3,Auto+Health,False,3,10,2026-06-10 18:34:22.917537,10,98.8
EXP604464,India,F1,MI,IMG Global,123.4,95.26,22.8,Renter,True,2,12,2026-06-17 18:34:22.917556,7,97.2
EXP475452,India,L1,PA,IMG Global,97.41,63.54,34.8,Health,True,3,8,2026-08-09 18:34:22.917575,8,97.5
EXP776397,India,L1,GA,Allianz,100.24,75.64,24.5,Health,True,3,8,2026-05-29 18:34:22.917593,9,99.5
EXP761650,India,B1,IL,Allianz,81.92,55.21,32.6,Health,True,3,13,2026-07-13 18:34:22.917611,7,98.6
EXP464220,India,H1B,FL,CHUBB,143.3,111.49,22.2,Health,True,1,10,2026-06-29 18:34:22.917628,7,99.2
EXP536393,India,H1B,WA,IMG Global,137.64,108.17,21.4,Health,False,2,14,2026-08-20 18:34:22.917645,9,97.7
EXP411999,India,E2,IL,CHUBB,94.34,61.53,34.8,Renter,True,2,13,2026-06-09 18:34:22.917662,9,98.1
EXP453054,India,B1,FL,ICICI Lombard,86.94,64.62,25.7,Health,True,1,12,2026-07-23 18:34:22.917678,9,98.4
EXP460815,India,H1B,TX,AIG,144.48,104.38,27.8,Auto+Health,True,1,14,2026-06-08 18:34:22.917695,10,98.3
EXP331130,India,H1B,WA,ICICI Lombard,101.84,77.78,23.6,Health,True,2,12,2026-08-12 18:34:22.917712,10,98.2
EXP786420,India,B1,WA,AIG,128.22,89.78,30.0,Health,True,3,11,2026-08-18 18:34:22.917729,7,98.0
EXP319676,India,F1,NC,ICICI Lombard,106.59,77.53,27.3,Renter,True,1,14,2026-06-18 18:34:22.917746,8,98.2
EXP406265,India,B1,CO,AIG,129.88,87.86,32.3,Auto+Health,True,3,9,2026-06-20 18:34:22.917763,10,98.1
EXP966700,India,L1,GA,AIG,94.35,75.21,20.3,Health,True,1,7,2026-05-26 18:34:22.917781,10,97.4
EXP544328,India,B1,NC,HDFC ERGO,105.44,79.83,24.3,Renter,True,2,13,2026-08-11 18:34:22.917798,7,98.3
EXP991403,India,L1,MA,ICICI Lombard,122.21,93.97,23.1,Auto,True,1,9,2026-07-06 18:34:22.917814,8,97.3
EXP748776,India,E2,WA,ICICI Lombard,75.24,54.36,27.8,Health,True,3,8,2026-08-07 18:34:22.917831,8,98.6
EXP568461,India,L1,NY,ICICI Lombard,143.49,106.04,26.1,Health,True,2,7,2026-06-30 18:34:22.917849,10,97.3
EXP978458,India,H1B,TX,AIG,120.68,92.26,23.6,Auto+Health,False,3,8,2026-07-26 18:34:22.917866,8,97.8
EXP321614,India,L1,PA,CHUBB,75.61,58.98,22.0,Auto,True,3,9,2026-07-21 18:34:22.917882,9,97.6
EXP816205,India,L1,NC,AIG,77.42,56.62,26.9,Renter,True,3,13,2026-05-25 18:34:22.917899,8,98.5
EXP465662,India,H1B,MA,Allianz,97.6,72.86,25.4,Renter,False,1,11,2026-06-08 18:34:22.917916,10,99.3
EXP203697,India,F1,TX,Allianz,142.04,95.91,32.5,Auto+Health,True,3,8,2026-07-07 18:34:22.917933,8,97.1
EXP393104,India,B1,TX,CHUBB,116.56,87.05,25.3,Health,False,3,10,2026-07-07 18:34:22.917949,8,99.1
EXP598695,India,E2,IL,AIG,147.53,98.68,33.1,Auto+Health,False,3,10,2026-06-24 18:34:22.917966,10,97.2
EXP461703,India,F1,NY,IMG Global,131.43,89.75,31.7,Health,False,1,9,2026-07-28 18:34:22.917983,10,97.1
EXP735040,India,F1,NC,CHUBB,137.94,110.31,20.0,Renter,False,2,14,2026-07-06 18:34:22.918000,8,98.8
EXP464749,India,B1,MI,ICICI Lombard,85.17,55.66,34.6,Health,True,1,9,2026-05-31 18:34:22.918017,7,97.8
EXP529775,India,H1B,CA,Allianz,138.4,109.1,21.2,Health,False,2,13,2026-08-03 18:34:22.918033,10,97.3
EXP234460,India,H1B,CO,AIG,127.41,98.74,22.5,Health,False,2,14,2026-08-19 18:34:22.918051,10,99.5
EXP201198,India,L1,IL,CHUBB,125.65,95.79,23.8,Renter,False,1,12,2026-07-26 18:34:22.918074,8,97.5
EXP287840,India,L1,MI,AIG,82.3,54.72,33.5,Auto,True,2,13,2026-08-23 18:34:22.918096,10,99.5
EXP129490,India,H1B,GA,IMG Global,134.69,94.31,30.0,Renter,True,2,13,2026-06-23 18:34:22.918115,8,99.0
EXP157329,India,B1,FL,ICICI Lombard,93.42,69.35,25.8,Health,False,3,14,2026-06-20 18:34:22.918134,10,99.2
EXP231858,India,E2,NY,HDFC ERGO,117.93,78.55,33.4,Renter,False,1,8,2026-07-18 18:34:22.918153,9,98.5
EXP994163,India,E2,WA,HDFC ERGO,92.18,64.55,30.0,Auto,False,1,7,2026-07-03 18:34:22.918172,10,99.0
EXP921019,India,E2,TX,HDFC ERGO,148.0,104.94,29.1,Renter,True,3,11,2026-08-23 18:34:22.918190,8,98.9
EXP663606,India,H1B,MA,CHUBB,104.92,69.37,33.9,Renter,True,2,7,2026-06-14 18:34:22.918210,7,98.4
EXP959418,India,E2,WA,AIG,124.44,89.24,28.3,Health,True,3,7,2026-07-16 18:34:22.918228,9,97.8
EXP195544,India,F1,IL,Allianz,124.66,82.51,33.8,Auto+Health,True,1,14,2026-07-08 18:34:22.918247,8,98.0
EXP916649,India,H1B,MA,ICICI Lombard,81.95,64.53,21.3,Health,True,3,10,2026-08-02 18:34:22.918266,9,97.3
EXP698751,India,F1,PA,Allianz,132.26,87.3,34.0,Renter,False,2,14,2026-06-24 18:34:22.918284,10,99.0
EXP419699,India,H1B,WA,CHUBB,98.91,75.7,23.5,Renter,True,3,8,2026-07-27 18:34:22.918303,7,99.0
EXP779954,India,E2,TX,ICICI Lombard,144.29,112.99,21.7,Auto+Health,True,2,10,2026-07-03 18:34:22.918322,8,98.7
EXP954770,India,F1,MI,ICICI Lombard,98.12,71.39,27.2,Auto,False,2,14,2026-08-23 18:34:22.918341,8,97.2
EXP581788,India,E2,NC,AIG,128.16,92.69,27.7,Auto,True,1,13,2026-08-19 18:34:22.918359,7,97.6
EXP282812,India,L1,FL,CHUBB,121.52,96.09,20.9,Auto+Health,True,2,13,2026-06-14 18:34:22.918378,10,98.2
EXP658810,India,L1,NY,ICICI Lombard,134.9,106.87,20.8,Renter,False,2,11,2026-05-31 18:34:22.918397,9,97.1
EXP595965,India,H1B,NY,IMG Global,136.66,99.43,27.2,Auto+Health,True,1,9,2026-06-17 18:34:22.918416,9,98.6
EXP577831,India,F1,MI,AIG,140.16,110.37,21.3,Auto+Health,False,2,9,2026-06-15 18:34:22.918437,7,99.2
EXP515799,India,L1,IL,HDFC ERGO,96.81,65.8,32.0,Auto,True,1,8,2026-06-23 18:34:22.918456,9,97.1
EXP952220,India,E2,CO,IMG Global,97.95,70.98,27.5,Auto,False,2,13,2026-07-13 18:34:22.918474,8,97.5
EXP908766,India,L1,IL,CHUBB,94.39,70.61,25.2,Auto+Health,False,3,14,2026-07-07 18:34:22.918493,10,97.8
EXP207102,India,F1,MA,AIG,97.06,71.89,25.9,Renter,True,2,8,2026-07-03 18:34:22.918511,8,99.1
EXP626874,India,B1,GA,IMG Global,104.56,80.18,23.3,Auto+Health,True,1,10,2026-08-19 18:34:22.918529,9,99.1
EXP164761,India,F1,MI,IMG Global,103.63,75.87,26.8,Health,False,1,13,2026-07-10 18:34:22.918546,8,98.6
EXP328247,India,H1B,PA,ICICI Lombard,131.68,92.98,29.4,Renter,True,3,11,2026-07-21 18:34:22.918563,8,98.1
EXP599630,India,E2,CO,AIG,127.73,89.17,30.2,Auto,True,1,12,2026-07-08 18:34:22.918579,8,98.2
EXP210260,India,L1,WA,HDFC ERGO,91.32,68.05,25.5,Health,False,2,12,2026-05-31 18:34:22.918596,9,98.8
EXP870936,India,L1,WA,Allianz,106.58,70.26,34.1,Auto+Health,True,3,7,2026-07-11 18:34:22.918613,9,98.3
EXP284766,India,B1,IL,HDFC ERGO,131.43,100.21,23.8,Auto+Health,False,1,9,2026-07-01 18:34:22.918630,9,97.5
EXP150354,India,L1,TX,HDFC ERGO,125.44,97.5,22.3,Auto+Health,True,1,10,2026-06-22 18:34:22.918647,7,97.4
EXP847374,India,B1,IL,HDFC ERGO,107.47,72.04,33.0,Renter,True,2,13,2026-06-10 18:34:22.918663,9,97.8
EXP769004,India,B1,CA,CHUBB,142.67,113.66,20.3,Auto,True,2,10,2026-08-20 18:34:22.918680,7,97.1
EXP897465,India,F1,FL,Allianz,135.65,91.07,32.9,Renter,True,1,8,2026-07-21 18:34:22.918696,9,97.8
EXP276317,India,B1,MI,CHUBB,113.45,86.37,23.9,Renter,True,2,9,2026-06-28 18:34:22.918713,7,97.8
EXP683349,India,B1,FL,Allianz,88.84,60.65,31.7,Health,True,2,13,2026-07-27 18:34:22.918730,9,98.4
EXP927717,India,H1B,FL,IMG Global,82.44,65.29,20.8,Auto+Health,True,3,13,2026-06-01 18:34:22.918747,7,97.1
EXP231970,India,B1,NY,CHUBB,85.58,61.17,28.5,Auto,True,1,10,2026-07-14 18:34:22.918764,8,99.3
EXP561380,India,L1,IL,CHUBB,130.65,100.22,23.3,Auto,False,2,9,2026-07-10 18:34:22.918781,9,98.2
EXP370840,India,L1,CA,HDFC ERGO,148.79,98.6,33.7,Auto+Health,True,2,9,2026-08-16 18:34:22.918797,8,98.7
EXP306657,India,L1,IL,IMG Global,113.01,79.14,30.0,Auto,True,2,10,2026-08-16 18:34:22.918817,10,98.8
EXP423019,India,E2,NY,Allianz,132.95,93.71,29.5,Auto+Health,True,2,13,2026-08-11 18:34:22.918834,8,97.9
EXP854149,India,L1,WA,AIG,128.83,84.75,34.2,Renter,False,2,8,2026-06-11 18:34:22.918850,10,98.3
EXP624348,India,H1B,GA,CHUBB,103.48,72.76,29.7,Auto+Health,True,1,12,2026-05-30 18:34:22.918867,9,98.1
EXP388084,India,B1,MI,IMG Global,105.23,70.93,32.6,Auto,True,3,9,2026-06-01 18:34:22.918884,8,97.7
EXP344842,India,B1,TX,AIG,93.95,65.22,30.6,Renter,True,2,13,2026-06-03 18:34:22.918901,8,98.8
EXP498519,India,H1B,WA,CHUBB,122.48,87.75,28.4,Auto,True,3,9,2026-08-13 18:34:22.918918,10,97.4
EXP166936,India,E2,NC,HDFC ERGO,137.28,104.99,23.5,Auto,False,3,14,2026-07-24 18:34:22.918935,10,97.7
EXP655198,India,B1,IL,CHUBB,95.28,63.57,33.3,Renter,True,2,11,2026-07-28 18:34:22.918952,10,97.1
EXP925135,India,L1,MI,HDFC ERGO,96.98,75.66,22.0,Auto+Health,True,3,7,2026-08-09 18:34:22.918970,9,98.1
EXP910527,India,E2,CO,IMG Global,99.31,78.52,20.9,Renter,True,3,13,2026-06-06 18:34:22.918988,7,99.2
EXP929614,India,F1,GA,ICICI Lombard,104.04,71.47,31.3,Renter,True,1,14,2026-07-06 18:34:22.919005,9,99.3
EXP713215,India,L1,TX,HDFC ERGO,93.76,64.47,31.2,Renter,False,1,13,2026-06-02 18:34:22.919022,10,99.5
EXP349209,India,E2,TX,IMG Global,130.9,87.95,32.8,Auto+Health,True,3,8,2026-06-20 18:34:22.919039,10,99.1
EXP563520,India,L1,CO,AIG,121.02,82.73,31.6,Auto+Health,False,2,10,2026-06-07 18:34:22.919056,10,97.2
EXP157445,India,E2,MA,Allianz,112.81,80.45,28.7,Auto+Health,False,3,11,2026-06-26 18:34:22.919072,10,97.8
EXP632122,India,B1,PA,AIG,148.06,111.77,24.5,Auto+Health,False,3,10,2026-07-02 18:34:22.919089,10,97.7
EXP230602,India,H1B,NY,HDFC ERGO,91.01,66.18,27.3,Renter,True,2,7,2026-06-13 18:34:22.919105,8,98.1
EXP591400,India,B1,GA,Allianz,88.25,58.65,33.5,Auto+Health,True,1,14,2026-07-21 18:34:22.919122,8,99.3
EXP169692,India,H1B,PA,Allianz,131.98,91.91,30.4,Renter,True,1,11,2026-06-19 18:34:22.919139,8,98.6
EXP946230,India,E2,TX,IMG Global,134.84,103.5,23.2,Health,False,2,9,2026-06-05 18:34:22.919155,9,97.7
EXP848692,India,L1,CA,Allianz,139.11,110.56,20.5,Auto+Health,True,2,11,2026-06-17 18:34:22.919172,9,99.5
EXP853296,India,H1B,MA,ICICI Lombard,132.13,103.17,21.9,Auto,False,3,9,2026-07-15 18:34:22.919189,10,98.9
EXP459164,India,L1,WA,CHUBB,148.03,117.41,20.7,Auto+Health,True,3,13,2026-06-23 18:34:22.919205,7,98.5
EXP554550,India,H1B,IL,ICICI Lombard,136.49,100.66,26.3,Auto+Health,False,1,12,2026-06-12 18:34:22.919222,10,99.4
EXP653838,India,E2,NY,IMG Global,124.05,89.32,28.0,Renter,True,2,14,2026-08-09 18:34:22.919239,7,98.3
EXP229100,India,H1B,IL,ICICI Lombard,120.12,92.42,23.1,Auto,False,1,11,2026-06-04 18:34:22.919255,7,98.0
EXP282582,India,L1,GA,Allianz,136.74,92.24,32.5,Auto+Health,True,2,14,2026-07-19 18:34:22.919272,8,99.5
EXP557748,India,L1,FL,Allianz,82.95,55.58,33.0,Auto,True,1,9,2026-06-25 18:34:22.919289,10,98.9
EXP705468,India,H1B,NY,IMG Global,90.92,59.56,34.5,Auto+Health,True,2,8,2026-08-10 18:34:22.919305,9,98.4
EXP258777,India,F1,GA,IMG Global,129.8,91.05,29.9,Health,True,1,13,2026-07-04 18:34:22.919322,7,97.0
EXP136953,India,H1B,CO,ICICI Lombard,100.69,79.12,21.4,Renter,True,3,7,2026-07-30 18:34:22.919338,7,99.3
EXP322614,India,H1B,GA,CHUBB,98.21,68.46,30.3,Auto+Health,False,2,8,2026-08-03 18:34:22.919355,9,97.7
EXP118112,India,H1B,IL,CHUBB,79.21,57.33,27.6,Renter,True,2,9,2026-07-07 18:34:22.919371,9,99.1
EXP225290,India,E2,IL,Allianz,146.97,98.82,32.8,Renter,False,2,8,2026-07-01 18:34:22.919388,8,97.5
EXP180046,India,L1,NC,ICICI Lombard,141.61,108.66,23.3,Health,True,1,14,2026-07-03 18:34:22.919404,7,98.8
EXP762110,India,L1,FL,CHUBB,81.33,57.99,28.7,Renter,True,1,12,2026-06-22 18:34:22.919421,7,98.8
EXP923262,India,H1B,GA,ICICI Lombard,125.77,85.67,31.9,Auto,False,3,10,2026-06-06 18:34:22.919437,7,99.1
EXP749660,India,E2,FL,IMG Global,117.85,88.98,24.5,Auto,False,1,13,2026-08-12 18:34:22.919454,10,97.6
EXP669157,India,B1,WA,AIG,131.13,91.48,30.2,Auto+Health,False,1,9,2026-06-09 18:34:22.919471,9,97.7
EXP441803,India,L1,CA,IMG Global,90.08,62.14,31.0,Renter,True,2,14,2026-08-05 18:34:22.919489,10,98.1
EXP720168,India,F1,WA,AIG,128.04,101.11,21.0,Health,False,2,9,2026-07-18 18:34:22.919506,7,97.1
EXP113242,India,B1,TX,CHUBB,140.59,98.45,30.0,Renter,True,3,10,2026-06-26 18:34:22.919523,7,98.2
EXP210446,India,E2,GA,AIG,135.34,94.62,30.1,Auto,True,1,11,2026-06-17 18:34:22.919539,8,98.5
EXP647844,India,L1,NC,ICICI Lombard,93.35,68.47,26.7,Auto,True,1,12,2026-05-27 18:34:22.919556,10,99.2
EXP990186,India,E2,WA,Allianz,89.37,61.65,31.0,Auto+Health,True,2,9,2026-07-10 18:34:22.919572,7,98.5
EXP965974,India,E2,WA,ICICI Lombard,82.28,57.53,30.1,Health,False,3,13,2026-05-26 18:34:22.919589,9,99.5
EXP135820,India,F1,CO,AIG,126.52,93.19,26.3,Auto,True,1,8,2026-08-17 18:34:22.919605,7,97.8
EXP862547,India,F1,PA,IMG Global,148.6,97.51,34.4,Renter,True,2,7,2026-07-30 18:34:22.919622,9,98.8
EXP929379,India,L1,PA,ICICI Lombard,79.8,58.44,26.8,Auto,False,2,9,2026-07-13 18:34:22.919639,10,97.1
EXP529388,India,H1B,IL,CHUBB,77.25,52.86,31.6,Health,True,2,12,2026-07-14 18:34:22.919655,9,97.7
EXP481323,India,E2,MA,ICICI Lombard,127.0,86.78,31.7,Auto,True,3,10,2026-06-27 18:34:22.919672,9,99.1
EXP408064,India,L1,PA,Allianz,98.54,74.59,24.3,Health,True,2,10,2026-07-05 18:34:22.919688,7,97.2
EXP841345,India,E2,GA,AIG,77.89,55.27,29.0,Auto,True,3,11,2026-06-28 18:34:22.919705,7,99.3
EXP612466,India,F1,MI,ICICI Lombard,131.74,91.43,30.6,Auto,True,1,11,2026-08-07 18:34:22.919721,10,97.4
EXP594640,India,B1,FL,HDFC ERGO,129.5,102.03,21.2,Renter,False,1,8,2026-08-16 18:34:22.919738,9,98.8
EXP143585,India,L1,GA,ICICI Lombard,147.29,104.15,29.3,Renter,True,1,11,2026-08-01 18:34:22.919755,10,98.9
EXP691892,India,F1,CA,Allianz,119.18,83.18,30.2,Auto,True,3,8,2026-08-01 18:34:22.919771,9,97.9
EXP923152,India,H1B,CA,Allianz,111.64,73.57,34.1,Auto+Health,False,1,10,2026-07-08 18:34:22.919788,8,98.0
EXP100982,India,H1B,PA,Allianz,130.83,99.08,24.3,Health,True,1,7,2026-07-30 18:34:22.919804,9,98.6
EXP128117,India,H1B,IL,ICICI Lombard,149.38,111.33,25.5,Health,True,1,9,2026-08-16 18:34:22.919821,8,97.6
EXP705606,India,E2,MA,Allianz,114.59,88.02,23.2,Renter,False,1,13,2026-07-18 18:34:22.919838,9,97.5
EXP545826,India,E2,MI,AIG,136.76,98.15,28.2,Auto+Health,True,2,7,2026-06-04 18:34:22.919855,9,99.0
EXP912966,India,H1B,NY,HDFC ERGO,120.96,80.42,33.5,Health,True,2,12,2026-07-01 18:34:22.919871,8,97.4
EXP902302,India,B1,PA,IMG Global,135.21,105.97,21.6,Auto+Health,True,3,11,2026-08-05 18:34:22.919888,9,97.9
EXP432155,India,B1,GA,Allianz,98.48,64.43,34.6,Auto+Health,False,3,13,2026-06-27 18:34:22.919904,7,99.0
EXP482471,India,B1,IL,AIG,143.53,93.59,34.8,Renter,False,1,7,2026-08-08 18:34:22.919921,7,98.8
EXP281828,India,B1,GA,CHUBB,114.85,88.62,22.8,Renter,False,3,11,2026-07-14 18:34:22.919937,8,99.3
EXP471733,India,B1,NC,IMG Global,117.25,83.54,28.8,Renter,True,1,13,2026-06-09 18:34:22.919954,10,97.7
EXP474785,India,E2,PA,IMG Global,138.08,104.27,24.5,Renter,True,3,7,2026-06-27 18:34:22.919971,7,99.0
EXP119933,India,F1,CA,Allianz,76.65,57.25,25.3,Renter,True,3,8,2026-08-15 18:34:22.919988,8,97.9
EXP143364,India,E2,NY,IMG Global,137.84,107.38,22.1,Renter,True,1,7,2026-08-04 18:34:22.920005,10,98.5
EXP868782,India,L1,NC,Allianz,90.87,70.47,22.5,Auto+Health,True,3,7,2026-06-23 18:34:22.920028,10,98.3
EXP631910,India,L1,FL,ICICI Lombard,78.16,61.81,20.9,Auto+Health,True,3,11,2026-07-13 18:34:22.920047,10,97.5
EXP725312,India,E2,WA,CHUBB,86.85,62.12,28.5,Renter,False,3,14,2026-06-01 18:34:22.920066,9,97.3
EXP301089,India,H1B,TX,HDFC ERGO,87.91,67.21,23.5,Auto,True,3,13,2026-06-09 18:34:22.920085,7,97.5
EXP536448,India,L1,MI,HDFC ERGO,106.32,81.01,23.8,Renter,False,2,10,2026-06-07 18:34:22.920104,9,99.3
EXP396047,India,B1,TX,IMG Global,87.93,58.27,33.7,Auto,True,1,10,2026-06-26 18:34:22.920122,7,98.4
EXP372884,India,H1B,GA,CHUBB,137.62,103.98,24.4,Auto,False,1,10,2026-06-23 18:34:22.920141,10,99.3
EXP962103,India,L1,CA,HDFC ERGO,110.98,81.21,26.8,Health,True,1,12,2026-07-30 18:34:22.920160,10,99.5
EXP766768,India,B1,NY,Allianz,110.35,78.97,28.4,Auto+Health,True,3,14,2026-07-08 18:34:22.920180,7,99.2
EXP975767,India,F1,PA,CHUBB,78.87,59.85,24.1,Health,True,2,8,2026-06-13 18:34:22.920199,10,97.3
EXP408865,India,H1B,NY,Allianz,107.4,71.82,33.1,Auto+Health,False,2,8,2026-07-07 18:34:22.920217,10,97.0
EXP268566,India,E2,NC,CHUBB,131.41,97.91,25.5,Auto,True,3,8,2026-07-23 18:34:22.920236,10,97.1
EXP793852,India,L1,TX,ICICI Lombard,98.52,67.58,31.4,Health,True,3,12,2026-07-12 18:34:22.920255,9,97.6
EXP596789,India,B1,PA,Allianz,83.75,63.8,23.8,Renter,True,1,10,2026-06-21 18:34:22.920273,9,97.9
EXP795296,India,H1B,GA,Allianz,108.91,84.1,22.8,Auto+Health,True,3,8,2026-05-26 18:34:22.920292,8,97.4
EXP797109,India,B1,PA,AIG,131.52,97.47,25.9,Renter,False,3,7,2026-05-25 18:34:22.920310,10,98.1
EXP172206,India,L1,TX,ICICI Lombard,105.52,71.86,31.9,Renter,True,2,7,2026-08-21 18:34:22.920329,10,98.1
EXP925249,India,L1,IL,Allianz,76.62,57.06,25.5,Auto+Health,True,1,8,2026-07-03 18:34:22.920348,9,98.0
EXP576094,India,H1B,GA,CHUBB,87.37,64.65,26.0,Auto,True,3,8,2026-07-06 18:34:22.920367,10,98.9
EXP863272,India,B1,TX,ICICI Lombard,97.22,63.97,34.2,Auto+Health,True,1,8,2026-06-26 18:34:22.920385,10,97.6
EXP604260,India,E2,CO,ICICI Lombard,132.11,95.64,27.6,Renter,True,3,8,2026-08-19 18:34:22.920404,7,99.1
EXP599106,India,L1,PA,CHUBB,105.15,69.58,33.8,Auto,True,3,12,2026-06-26 18:34:22.920422,8,98.3
EXP386383,India,H1B,MA,HDFC ERGO,98.3,64.19,34.7,Auto,False,2,10,2026-07-03 18:34:22.920443,9,98.7
EXP542815,India,L1,MI,IMG Global,115.83,84.45,27.1,Auto+Health,True,3,9,2026-06-23 18:34:22.920460,8,98.3
EXP291666,India,B1,FL,AIG,117.57,86.27,26.6,Auto+Health,False,2,13,2026-06-08 18:34:22.920478,9,97.5
EXP819761,India,L1,MA,Allianz,76.43,54.23,29.0,Auto,True,2,10,2026-07-14 18:34:22.920495,8,97.8
EXP740810,India,B1,FL,IMG Global,109.82,75.86,30.9,Renter,False,2,13,2026-08-19 18:34:22.920511,8,99.4
EXP587536,India,E2,NC,AIG,135.66,90.83,33.0,Renter,True,3,14,2026-06-03 18:34:22.920528,10,98.8
