expat_id,previous_company,plan_end_date,reason_left_previous,reason_chose_ratha,had_ratha_before,premium_savings_percent,onboarding_speed_advantage_days,india_coverage_interest,acquisition_cost_estimated,lifetime_value_projected
EXP935437,IMG Global,2026-08-16 12:14:15.505506,Slow claims processing,India-USA coordination,False,31.6,5,True,168.9,1660.09
EXP664257,IMG Global,2026-06-26 12:14:15.505517,Poor customer service,Better customer support,False,15.6,6,True,82.35,3319.93
EXP854309,ICICI Lombard,2026-07-21 12:14:15.505527,Slow claims processing,Better customer support,False,32.4,9,True,99.85,1901.12
EXP318472,Allianz,2026-07-07 12:14:15.505538,Complex onboarding,India-USA coordination,False,34.6,7,True,104.94,2205.61
EXP221198,CHUBB,2026-07-09 12:14:15.505548,Slow claims processing,Faster onboarding,False,15.7,4,False,80.93,4632.55
EXP541209,ICICI Lombard,2026-08-01 12:14:15.505559,Poor customer service,Comprehensive expat coverage,False,28.6,7,True,136.14,4139.46
EXP668995,AIG,2026-08-10 12:14:15.505569,Poor customer service,India-USA coordination,False,32.3,8,True,176.95,3514.46
EXP186101,CHUBB,2026-06-26 12:14:15.505580,Poor customer service,Simpler process,False,20.6,6,True,53.17,2979.44
EXP519144,CHUBB,2026-07-25 12:14:15.505590,No India coverage,India-USA coordination,False,29.5,4,True,175.29,4889.26
EXP271957,IMG Global,2026-07-12 12:14:15.505601,High premium,Comprehensive expat coverage,False,24.4,10,True,169.94,4158.74
EXP733363,ICICI Lombard,2026-08-18 12:14:15.505612,No India coverage,Better affordability,False,27.0,4,True,139.8,3798.27
EXP700408,HDFC ERGO,2026-08-23 12:14:15.505622,Poor customer service,India-USA coordination,False,15.2,9,False,179.39,4330.12
EXP752101,HDFC ERGO,2026-07-30 12:14:15.505633,Complex onboarding,Faster onboarding,False,16.2,9,False,55.96,2718.6
EXP780796,Allianz,2026-08-23 12:14:15.505643,Limited coverage options,Comprehensive expat coverage,False,34.4,6,True,57.83,1638.8
EXP267268,AIG,2026-08-17 12:14:15.505654,Complex onboarding,India-USA coordination,False,27.8,10,True,100.04,2727.95
EXP623421,HDFC ERGO,2026-07-09 12:14:15.505664,Limited coverage options,Better customer support,False,18.9,7,False,152.11,4493.99
EXP231812,AIG,2026-06-26 12:14:15.505675,Complex onboarding,Better affordability,False,22.7,5,True,95.35,2133.7
EXP325663,HDFC ERGO,2026-08-11 12:14:15.505685,Slow claims processing,India-USA coordination,False,17.5,10,False,166.21,1934.58
EXP395203,Allianz,2026-07-23 12:14:15.505696,High premium,Better affordability,False,30.0,8,False,151.48,1505.78
EXP727478,Allianz,2026-07-10 12:14:15.505706,Poor customer service,Simpler process,False,20.2,9,False,103.31,4158.05
EXP549485,AIG,2026-07-27 12:14:15.505717,No India coverage,Better customer support,False,26.4,4,False,71.5,2853.46
EXP285520,CHUBB,2026-06-28 12:14:15.505727,Complex onboarding,Better affordability,False,32.4,4,False,135.89,1708.98
EXP645881,HDFC ERGO,2026-08-18 12:14:15.505738,High premium,Better affordability,False,23.7,10,False,157.79,3479.88
EXP835448,HDFC ERGO,2026-07-16 12:14:15.505748,High premium,Simpler process,False,20.0,4,True,181.24,4569.83
EXP583879,AIG,2026-07-18 12:14:15.505758,Limited coverage options,Simpler process,False,22.8,7,False,113.3,2328.7
EXP338197,CHUBB,2026-06-29 12:14:15.505769,Complex onboarding,Simpler process,False,24.4,7,False,89.52,2861.05
EXP401668,CHUBB,2026-08-21 12:14:15.505779,Complex onboarding,Simpler process,False,28.0,10,False,145.53,4383.33
EXP656051,IMG Global,2026-08-17 12:14:15.505791,Complex onboarding,India-USA coordination,False,20.5,10,False,89.91,4543.08
EXP504827,Allianz,2026-08-18 12:14:15.505802,Complex onboarding,Comprehensive expat coverage,False,20.9,8,True,171.18,3686.52
EXP610909,ICICI Lombard,2026-06-28 12:14:15.505814,Limited coverage options,India-USA coordination,False,23.9,8,False,178.43,3525.86
EXP125633,CHUBB,2026-08-23 12:14:15.505824,Slow claims processing,India-USA coordination,False,24.8,6,True,195.25,3521.28
EXP146636,IMG Global,2026-07-24 12:14:15.505835,Complex onboarding,India-USA coordination,False,23.0,5,False,62.0,4044.61
EXP156289,Allianz,2026-07-15 12:14:15.505846,Complex onboarding,Comprehensive expat coverage,False,19.1,10,True,137.66,4479.58
EXP999214,Allianz,2026-07-19 12:14:15.505856,Limited coverage options,India-USA coordination,False,29.5,6,True,84.02,3780.08
EXP504994,CHUBB,2026-08-16 12:14:15.505868,Poor customer service,India-USA coordination,False,32.7,9,True,182.98,2013.81
EXP344558,HDFC ERGO,2026-07-09 12:14:15.505879,Slow claims processing,Better customer support,False,22.6,4,True,76.05,1945.1
EXP572272,Allianz,2026-07-02 12:14:15.505889,Complex onboarding,Comprehensive expat coverage,False,19.5,5,False,102.35,2172.16
EXP227043,HDFC ERGO,2026-07-23 12:14:15.505899,Poor customer service,Simpler process,False,34.2,8,True,180.67,2037.95
EXP236605,ICICI Lombard,2026-08-01 12:14:15.505910,No India coverage,Simpler process,False,22.8,5,True,79.49,4793.19
EXP103617,Allianz,2026-08-16 12:14:15.505920,No India coverage,Better customer support,False,32.1,5,True,70.91,2726.62
EXP660306,Allianz,2026-07-25 12:14:15.505931,Complex onboarding,Simpler process,False,15.3,10,False,159.18,2684.27
EXP864050,CHUBB,2026-07-28 12:14:15.505941,No India coverage,Faster onboarding,False,28.4,4,True,59.24,2533.5
EXP128889,IMG Global,2026-07-07 12:14:15.505952,Poor customer service,Comprehensive expat coverage,False,31.4,6,True,132.44,4609.44
EXP380944,AIG,2026-07-26 12:14:15.505962,Poor customer service,Better affordability,False,22.2,7,True,111.03,4404.69
EXP781091,CHUBB,2026-07-30 12:14:15.505972,Limited coverage options,Faster onboarding,False,29.2,5,True,166.1,2932.03
EXP868607,ICICI Lombard,2026-08-05 12:14:15.505983,High premium,Better affordability,False,22.7,10,True,162.3,1550.32
EXP409085,ICICI Lombard,2026-07-08 12:14:15.505993,Limited coverage options,Simpler process,False,29.3,9,True,133.43,1527.52
EXP605274,Allianz,2026-07-30 12:14:15.506004,Complex onboarding,Better affordability,False,19.8,8,True,185.73,3097.74
EXP634110,AIG,2026-08-21 12:14:15.506014,Poor customer service,Better customer support,False,28.5,6,True,85.7,4031.42
EXP302383,ICICI Lombard,2026-07-15 12:14:15.506024,Complex onboarding,India-USA coordination,False,28.0,5,True,53.14,3017.34
EXP818415,CHUBB,2026-07-24 12:14:15.506034,No India coverage,Comprehensive expat coverage,False,20.1,5,False,165.59,2769.15
EXP115330,HDFC ERGO,2026-08-05 12:14:15.506045,Poor customer service,India-USA coordination,False,22.4,9,False,192.45,2955.22
EXP304099,HDFC ERGO,2026-07-26 12:14:15.506055,No India coverage,India-USA coordination,False,34.4,4,True,153.85,1627.02
EXP794242,HDFC ERGO,2026-07-05 12:14:15.506065,High premium,Comprehensive expat coverage,False,28.9,9,False,137.82,1703.99
EXP175678,CHUBB,2026-07-23 12:14:15.506075,Poor customer service,Better customer support,False,16.8,7,True,57.9,4682.27
EXP902009,CHUBB,2026-07-08 12:14:15.506085,Complex onboarding,Simpler process,False,17.2,9,False,114.92,3320.27
EXP530410,AIG,2026-07-02 12:14:15.506095,No India coverage,Comprehensive expat coverage,False,34.7,6,False,80.49,2563.73
EXP266340,IMG Global,2026-06-30 12:14:15.506106,Poor customer service,Better affordability,False,29.4,8,True,94.22,3095.15
EXP672991,ICICI Lombard,2026-07-10 12:14:15.506116,Complex onboarding,Faster onboarding,False,22.8,6,False,191.05,2629.75
EXP483116,CHUBB,2026-07-25 12:14:15.506126,High premium,Simpler process,False,24.9,10,False,182.94,3642.55
EXP842176,IMG Global,2026-06-29 12:14:15.506136,Slow claims processing,Simpler process,False,33.0,10,True,139.85,3002.95
EXP873504,CHUBB,2026-07-19 12:14:15.506147,High premium,Faster onboarding,False,32.1,7,True,54.26,2434.01
EXP949679,CHUBB,2026-07-15 12:14:15.506157,Poor customer service,Simpler process,False,29.8,7,True,94.49,4840.67
EXP136388,ICICI Lombard,2026-07-14 12:14:15.506168,Limited coverage options,Better affordability,False,22.5,7,True,121.74,1919.93
EXP976129,Allianz,2026-08-10 12:14:15.506178,No India coverage,Comprehensive expat coverage,False,25.8,9,True,81.58,2359.62
EXP568478,ICICI Lombard,2026-08-06 12:14:15.506188,High premium,Faster onboarding,False,29.3,10,True,85.8,4980.43
EXP792368,HDFC ERGO,2026-06-29 12:14:15.506198,Limited coverage options,Simpler process,False,17.8,7,False,51.39,2297.64
EXP615329,CHUBB,2026-07-01 12:14:15.506209,No India coverage,Better customer support,False,29.5,6,True,152.54,2741.63
EXP139514,HDFC ERGO,2026-07-07 12:14:15.506219,High premium,India-USA coordination,False,31.4,5,True,166.6,4799.24
EXP487571,ICICI Lombard,2026-07-02 12:14:15.506229,Slow claims processing,Simpler process,False,27.8,9,True,62.92,2111.96
EXP389094,IMG Global,2026-08-19 12:14:15.506239,No India coverage,Faster onboarding,False,18.2,5,False,189.47,4594.51
EXP787526,IMG Global,2026-06-25 12:14:15.506250,No India coverage,India-USA coordination,False,30.3,4,True,163.87,2377.04
EXP388175,IMG Global,2026-07-22 12:14:15.506260,No India coverage,Comprehensive expat coverage,False,31.9,4,True,197.2,3419.94
EXP997046,AIG,2026-06-25 12:14:15.506270,Limited coverage options,Better affordability,False,30.0,7,True,95.98,2127.91
EXP779148,IMG Global,2026-07-13 12:14:15.506282,Poor customer service,Simpler process,False,34.8,4,True,164.53,3579.92
EXP908477,CHUBB,2026-07-08 12:14:15.506292,Complex onboarding,India-USA coordination,False,24.7,10,False,199.33,3841.45
EXP336154,Allianz,2026-08-14 12:14:15.506302,High premium,Comprehensive expat coverage,False,29.7,9,True,136.04,3828.24
EXP827404,ICICI Lombard,2026-08-11 12:14:15.506313,Poor customer service,Better affordability,False,29.8,10,False,110.09,2390.26
EXP322557,CHUBB,2026-07-01 12:14:15.506323,Slow claims processing,India-USA coordination,False,26.7,6,True,182.04,4337.25
EXP802719,Allianz,2026-07-16 12:14:15.506335,No India coverage,India-USA coordination,False,32.3,7,True,146.17,2504.12
EXP140061,Allianz,2026-07-06 12:14:15.506346,No India coverage,Comprehensive expat coverage,False,33.2,7,True,139.18,3374.09
EXP543470,HDFC ERGO,2026-08-13 12:14:15.506356,High premium,Comprehensive expat coverage,False,22.7,8,True,199.18,4620.65
EXP139714,AIG,2026-07-18 12:14:15.506366,No India coverage,Simpler process,False,34.9,6,False,188.68,1526.63
EXP605518,ICICI Lombard,2026-08-02 12:14:15.506376,Slow claims processing,India-USA coordination,False,28.5,4,True,56.34,2652.74
EXP646743,CHUBB,2026-07-20 12:14:15.506386,Poor customer service,India-USA coordination,False,27.7,9,False,87.72,4297.47
EXP580488,ICICI Lombard,2026-07-14 12:14:15.506397,Limited coverage options,India-USA coordination,False,32.8,4,False,161.04,1926.74
EXP230956,AIG,2026-07-08 12:14:15.506407,No India coverage,Better customer support,False,25.4,9,True,93.49,4146.42
EXP678607,ICICI Lombard,2026-07-02 12:14:15.506417,No India coverage,Better customer support,False,18.0,10,True,91.04,3338.9
EXP678154,CHUBB,2026-07-19 12:14:15.506427,Slow claims processing,Better customer support,False,24.0,7,True,151.59,1504.6
EXP880977,HDFC ERGO,2026-06-25 12:14:15.506438,Slow claims processing,Better affordability,False,28.1,8,True,161.35,1952.0
EXP121827,Allianz,2026-06-29 12:14:15.506448,No India coverage,Faster onboarding,False,27.1,7,False,61.94,4438.89
EXP436680,Allianz,2026-07-25 12:14:15.506458,Limited coverage options,Better affordability,False,27.7,8,False,193.9,4947.86
EXP675507,Allianz,2026-07-02 12:14:15.506468,Complex onboarding,India-USA coordination,False,23.7,8,True,193.88,4422.75
EXP833790,HDFC ERGO,2026-07-03 12:14:15.506479,Limited coverage options,India-USA coordination,False,30.6,9,True,52.12,3227.25
EXP219929,CHUBB,2026-07-21 12:14:15.506489,Limited coverage options,India-USA coordination,False,25.9,9,False,197.57,1597.71
EXP108751,AIG,2026-07-25 12:14:15.506499,High premium,Simpler process,False,22.3,5,True,137.88,4425.24
EXP463308,IMG Global,2026-07-13 12:14:15.506509,High premium,Simpler process,False,27.4,6,True,126.18,3738.06
EXP682604,HDFC ERGO,2026-06-24 12:14:15.506519,Poor customer service,Faster onboarding,False,26.0,8,True,127.83,3558.23
EXP619402,ICICI Lombard,2026-08-02 12:14:15.506530,Poor customer service,Faster onboarding,False,25.3,5,True,162.5,2213.46
EXP104196,HDFC ERGO,2026-07-11 12:14:15.506540,No India coverage,Comprehensive expat coverage,False,17.4,10,True,167.93,4977.63
EXP641812,HDFC ERGO,2026-06-29 12:14:15.506550,Slow claims processing,Simpler process,False,17.1,9,True,143.49,4702.49
EXP137241,CHUBB,2026-07-24 12:14:15.506560,No India coverage,Better customer support,False,33.0,6,False,81.71,3493.12
EXP794094,Allianz,2026-07-21 12:14:15.506570,Limited coverage options,Better customer support,False,24.8,10,True,97.4,4561.74
EXP424617,HDFC ERGO,2026-07-08 12:14:15.506580,Poor customer service,Better customer support,False,28.2,10,True,145.95,2317.26
EXP387040,AIG,2026-08-23 12:14:15.506591,No India coverage,Comprehensive expat coverage,False,21.6,4,False,150.97,1928.42
EXP260820,IMG Global,2026-07-24 12:14:15.506601,Complex onboarding,India-USA coordination,False,15.6,10,True,125.97,4861.96
EXP113712,IMG Global,2026-06-26 12:14:15.506611,Complex onboarding,Faster onboarding,False,16.9,7,False,181.01,3178.12
EXP347151,Allianz,2026-08-14 12:14:15.506621,Poor customer service,Better customer support,False,23.9,9,False,186.37,3795.86
EXP782526,HDFC ERGO,2026-07-23 12:14:15.506631,Complex onboarding,Simpler process,False,30.1,7,False,92.68,3895.68
EXP762642,CHUBB,2026-06-26 12:14:15.506641,Complex onboarding,Better customer support,False,25.4,10,True,155.36,4141.54
EXP174942,AIG,2026-08-09 12:14:15.506652,Limited coverage options,Better affordability,False,16.4,7,True,82.65,2707.36
EXP294829,HDFC ERGO,2026-08-08 12:14:15.506662,Limited coverage options,Better customer support,False,21.4,8,True,118.43,4405.0
EXP637949,CHUBB,2026-07-29 12:14:15.506672,Limited coverage options,Simpler process,False,20.3,9,True,149.16,2044.29
EXP933878,CHUBB,2026-08-16 12:14:15.506683,Slow claims processing,India-USA coordination,False,30.0,5,True,134.91,1579.84
EXP213053,HDFC ERGO,2026-07-08 12:14:15.506694,Limited coverage options,Faster onboarding,False,27.6,8,True,124.9,4976.98
EXP611571,AIG,2026-07-09 12:14:15.506704,High premium,Faster onboarding,False,34.0,6,True,113.25,4938.08
EXP637323,CHUBB,2026-07-30 12:14:15.506714,High premium,Better affordability,False,20.6,10,False,125.11,2206.24
EXP112208,IMG Global,2026-08-14 12:14:15.506724,Poor customer service,Better affordability,False,31.6,9,False,53.65,2312.97
EXP339906,HDFC ERGO,2026-08-16 12:14:15.506735,Limited coverage options,Better customer support,False,27.2,6,True,130.57,3781.66
EXP808374,Allianz,2026-07-04 12:14:15.506745,Limited coverage options,Comprehensive expat coverage,False,30.0,10,True,81.12,4044.23
EXP125018,Allianz,2026-07-18 12:14:15.506755,High premium,Better customer support,False,25.7,5,True,125.93,3091.84
EXP418761,CHUBB,2026-06-24 12:14:15.506765,Limited coverage options,Better customer support,False,17.5,4,True,60.94,3264.72
EXP175922,AIG,2026-06-25 12:14:15.506775,No India coverage,Comprehensive expat coverage,False,28.4,5,True,186.74,2216.96
EXP121407,CHUBB,2026-07-01 12:14:15.506786,Slow claims processing,Better customer support,False,22.7,10,True,189.42,4587.59
EXP492721,Allianz,2026-08-15 12:14:15.506796,High premium,Better customer support,False,26.7,7,False,56.75,1622.12
EXP253080,CHUBB,2026-07-13 12:14:15.506806,Poor customer service,Comprehensive expat coverage,False,32.3,10,True,56.44,4270.88
EXP907476,HDFC ERGO,2026-07-10 12:14:15.506816,High premium,Faster onboarding,False,18.6,4,True,163.39,2469.59
EXP714008,AIG,2026-07-15 12:14:15.506826,High premium,Faster onboarding,False,19.4,5,True,90.42,4820.96
EXP333261,AIG,2026-08-11 12:14:15.506836,High premium,Faster onboarding,False,20.7,6,True,164.96,2695.11
EXP517208,HDFC ERGO,2026-07-07 12:14:15.506847,No India coverage,Comprehensive expat coverage,False,29.0,9,True,92.18,3130.84
EXP885243,CHUBB,2026-07-28 12:14:15.506857,Slow claims processing,Better customer support,False,22.5,4,True,68.12,1985.71
EXP525530,AIG,2026-08-03 12:14:15.506867,No India coverage,Better customer support,False,17.2,10,True,111.83,1690.39
EXP138057,IMG Global,2026-08-21 12:14:15.506877,Slow claims processing,Simpler process,False,29.5,5,True,174.07,3966.12
EXP704072,Allianz,2026-08-13 12:14:15.506888,High premium,Better affordability,False,19.4,9,True,190.74,2538.05
EXP932999,IMG Global,2026-08-07 12:14:15.506897,Limited coverage options,Simpler process,False,17.3,7,False,142.79,4442.6
EXP753528,CHUBB,2026-07-02 12:14:15.506908,No India coverage,Better affordability,False,30.1,7,True,180.0,4186.16
EXP662957,IMG Global,2026-08-08 12:14:15.506918,Limited coverage options,Comprehensive expat coverage,False,30.8,5,False,163.42,2448.92
EXP319106,HDFC ERGO,2026-08-09 12:14:15.506928,Limited coverage options,Simpler process,False,27.3,10,False,109.4,3911.51
EXP270758,AIG,2026-07-05 12:14:15.506938,Slow claims processing,Better affordability,False,16.2,8,True,103.31,2512.78
EXP110631,IMG Global,2026-08-09 12:14:15.506948,No India coverage,Faster onboarding,False,16.5,8,True,101.37,4347.47
EXP649380,AIG,2026-07-24 12:14:15.506958,Complex onboarding,Simpler process,False,27.9,10,False,119.57,4073.48
EXP410133,CHUBB,2026-08-21 12:14:15.506968,Slow claims processing,Better customer support,False,30.7,9,False,131.97,4297.51
EXP900063,Allianz,2026-06-26 12:14:15.506978,High premium,Better affordability,False,31.4,8,True,59.88,2598.32
EXP977140,AIG,2026-06-26 12:14:15.506988,High premium,India-USA coordination,False,18.7,5,True,55.49,4888.92
EXP195696,IMG Global,2026-06-29 12:14:15.506998,No India coverage,Faster onboarding,False,16.7,6,True,118.65,4144.79
EXP348463,ICICI Lombard,2026-07-27 12:14:15.507009,Poor customer service,Faster onboarding,False,22.3,4,False,124.26,4221.87
EXP509473,ICICI Lombard,2026-08-07 12:14:15.507019,Poor customer service,Comprehensive expat coverage,False,24.7,4,True,128.47,2983.36
EXP888618,CHUBB,2026-07-15 12:14:15.507029,Limited coverage options,Simpler process,False,31.7,5,True,160.74,2537.35
EXP368619,HDFC ERGO,2026-07-27 12:14:15.507039,Poor customer service,Faster onboarding,False,32.0,9,True,103.29,4052.41
EXP810872,IMG Global,2026-08-03 12:14:15.507049,Slow claims processing,India-USA coordination,False,26.4,8,True,141.19,4009.84
EXP762118,CHUBB,2026-07-02 12:14:15.507059,High premium,Better customer support,False,19.0,10,True,143.0,3466.36
EXP402120,AIG,2026-07-24 12:14:15.507069,Limited coverage options,Better affordability,False,28.6,9,False,92.62,2660.54
EXP702925,CHUBB,2026-07-11 12:14:15.507080,Slow claims processing,Faster onboarding,False,32.5,7,False,82.57,3136.01
EXP169692,ICICI Lombard,2026-07-20 12:14:15.507090,Poor customer service,Better customer support,False,25.1,4,True,79.24,2376.16
EXP118864,CHUBB,2026-08-15 12:14:15.507101,Limited coverage options,Better customer support,False,27.6,8,True,149.56,2805.17
EXP180819,HDFC ERGO,2026-08-20 12:14:15.507112,High premium,Simpler process,False,28.1,4,True,75.44,3324.45
EXP333118,HDFC ERGO,2026-08-02 12:14:15.507122,No India coverage,Faster onboarding,False,19.8,10,True,98.72,2949.1
EXP439458,ICICI Lombard,2026-07-17 12:14:15.507133,High premium,Faster onboarding,False,16.7,7,True,66.86,3834.22
EXP360103,HDFC ERGO,2026-08-18 12:14:15.507143,Limited coverage options,Simpler process,False,34.2,9,False,186.62,2704.48
EXP429091,Allianz,2026-07-13 12:14:15.507153,No India coverage,India-USA coordination,False,20.6,5,True,101.15,2957.56
EXP446137,IMG Global,2026-07-03 12:14:15.507163,No India coverage,Better affordability,False,24.9,9,False,169.69,3780.53
EXP681166,ICICI Lombard,2026-08-09 12:14:15.507173,Slow claims processing,Simpler process,False,23.1,6,False,98.6,4366.29
EXP937276,HDFC ERGO,2026-07-03 12:14:15.507183,High premium,Faster onboarding,False,24.2,4,True,52.25,1976.75
EXP440985,ICICI Lombard,2026-07-27 12:14:15.507193,Slow claims processing,Better affordability,False,28.8,9,True,127.61,3238.69
EXP111693,CHUBB,2026-07-04 12:14:15.507203,High premium,Faster onboarding,False,23.8,8,True,115.73,4332.0
EXP422513,Allianz,2026-08-03 12:14:15.507213,Poor customer service,Better customer support,False,30.1,4,True,87.82,2230.62
EXP686053,HDFC ERGO,2026-07-04 12:14:15.507223,Limited coverage options,India-USA coordination,False,29.3,10,False,180.58,2265.49
EXP246573,HDFC ERGO,2026-08-04 12:14:15.507233,Complex onboarding,Better customer support,False,29.0,6,True,135.06,2094.25
EXP712111,AIG,2026-08-10 12:14:15.507244,No India coverage,Better affordability,False,24.1,6,True,67.51,4578.06
EXP507993,HDFC ERGO,2026-07-27 12:14:15.507254,High premium,Better affordability,False,29.9,10,False,110.57,2061.03
EXP873982,HDFC ERGO,2026-08-23 12:14:15.507264,Complex onboarding,Better customer support,False,28.4,5,True,58.55,4906.15
EXP340794,CHUBB,2026-07-03 12:14:15.507274,Poor customer service,Better customer support,False,24.4,6,True,143.62,3349.63
EXP899857,AIG,2026-06-29 12:14:15.507284,Slow claims processing,Faster onboarding,False,34.1,4,True,131.07,2964.78
EXP178969,Allianz,2026-07-09 12:14:15.507294,High premium,Comprehensive expat coverage,False,27.3,6,False,68.25,4803.9
EXP904295,HDFC ERGO,2026-07-27 12:14:15.507304,High premium,Simpler process,False,21.7,6,True,140.47,3807.94
EXP608385,IMG Global,2026-07-10 12:14:15.507314,Poor customer service,India-USA coordination,False,22.3,5,True,142.36,2613.11
EXP694209,ICICI Lombard,2026-07-20 12:14:15.507325,Limited coverage options,Better affordability,False,29.5,5,True,195.5,4319.7
EXP266578,IMG Global,2026-07-22 12:14:15.507335,Complex onboarding,Faster onboarding,False,17.4,4,False,67.69,2312.92
EXP218084,HDFC ERGO,2026-08-14 12:14:15.507345,Complex onboarding,India-USA coordination,False,18.3,10,False,188.5,4706.28
EXP438144,IMG Global,2026-08-17 12:14:15.507355,Limited coverage options,India-USA coordination,False,20.1,4,True,157.57,3907.6
EXP108028,AIG,2026-06-25 12:14:15.507365,No India coverage,Simpler process,False,26.5,6,True,71.14,3504.42
EXP659507,HDFC ERGO,2026-06-26 12:14:15.507376,Slow claims processing,Better customer support,False,19.3,5,True,140.76,1700.2
EXP180111,AIG,2026-08-17 12:14:15.507386,High premium,India-USA coordination,False,23.3,9,True,95.41,3017.8
EXP826724,AIG,2026-08-10 12:14:15.507396,No India coverage,India-USA coordination,False,17.3,4,False,155.07,3891.01
EXP526706,HDFC ERGO,2026-07-24 12:14:15.507406,Poor customer service,Faster onboarding,False,30.2,9,True,176.77,2870.44
EXP721394,CHUBB,2026-07-18 12:14:15.507416,Complex onboarding,Simpler process,False,32.8,9,False,95.44,3972.81
EXP860053,Allianz,2026-08-15 12:14:15.507426,High premium,Simpler process,False,27.7,8,True,179.55,1796.39
EXP712589,AIG,2026-08-20 12:14:15.507436,Complex onboarding,Comprehensive expat coverage,False,19.1,5,True,95.98,2898.23
EXP235253,ICICI Lombard,2026-07-03 12:14:15.507447,No India coverage,Faster onboarding,False,32.9,10,True,187.75,3094.42
EXP317144,Allianz,2026-08-01 12:14:15.507456,Poor customer service,Better customer support,False,22.0,9,False,184.22,3470.06
EXP583998,AIG,2026-07-17 12:14:15.507467,Slow claims processing,Comprehensive expat coverage,False,18.5,9,True,109.54,2995.54
EXP432367,AIG,2026-08-08 12:14:15.507477,Complex onboarding,Faster onboarding,False,34.5,5,True,85.72,3011.51
EXP391811,HDFC ERGO,2026-08-13 12:14:15.507487,Slow claims processing,Faster onboarding,False,33.7,9,False,57.19,3052.84
EXP300405,ICICI Lombard,2026-07-03 12:14:15.507498,Poor customer service,Simpler process,False,24.0,4,False,160.89,1996.66
EXP985270,CHUBB,2026-08-18 12:14:15.507510,No India coverage,Simpler process,False,23.2,4,False,80.45,3528.79
EXP801090,IMG Global,2026-07-11 12:14:15.507520,No India coverage,Simpler process,False,21.8,9,True,194.84,2432.1
EXP414709,ICICI Lombard,2026-07-12 12:14:15.507530,Complex onboarding,Better customer support,False,27.7,5,False,125.52,4206.95
EXP259719,HDFC ERGO,2026-08-08 12:14:15.507540,Slow claims processing,India-USA coordination,False,33.3,9,True,177.31,2909.17
EXP921728,CHUBB,2026-08-09 12:14:15.507550,Poor customer service,Better affordability,False,22.8,10,True,127.21,4726.88
EXP922171,ICICI Lombard,2026-07-01 12:14:15.507560,No India coverage,Faster onboarding,False,25.3,9,True,81.98,4857.73
EXP616773,Allianz,2026-07-04 12:14:15.507570,Limited coverage options,Simpler process,False,22.3,5,True,70.54,2286.19
EXP298516,IMG Global,2026-07-10 12:14:15.507580,High premium,Better affordability,False,24.1,9,True,165.46,4120.56
EXP703630,ICICI Lombard,2026-07-08 12:14:15.507591,No India coverage,Simpler process,False,30.5,6,True,58.03,1992.66
EXP576093,HDFC ERGO,2026-08-17 12:14:15.507601,Poor customer service,Better affordability,False,34.4,6,True,87.63,3026.46
EXP245687,HDFC ERGO,2026-06-27 12:14:15.507611,Poor customer service,Better customer support,False,30.7,4,True,116.59,2074.09
EXP271432,Allianz,2026-07-15 12:14:15.507621,Slow claims processing,Better affordability,False,25.8,9,True,86.8,4955.53
EXP182998,HDFC ERGO,2026-07-15 12:14:15.507631,Slow claims processing,Faster onboarding,False,15.5,5,False,108.2,3908.13
