expat_id,previous_company,plan_end_date,reason_left_previous,reason_chose_ratha,had_ratha_before,premium_savings_percent,onboarding_speed_advantage_days,india_coverage_interest,acquisition_cost_estimated,lifetime_value_projected
EXP311045,CHUBB,2026-08-14 16:28:34.890676,Complex onboarding,Comprehensive expat coverage,False,33.9,9,True,156.11,2087.08
EXP284852,ICICI Lombard,2026-07-20 16:28:34.890686,Slow claims processing,Simpler process,False,28.8,4,True,137.78,3463.24
EXP212260,AIG,2026-07-10 16:28:34.890695,Complex onboarding,Better affordability,False,31.4,6,True,79.64,1759.82
EXP649403,CHUBB,2026-08-20 16:28:34.890705,Slow claims processing,Faster onboarding,False,16.9,10,True,129.33,4709.06
EXP355194,IMG Global,2026-08-12 16:28:34.890714,No India coverage,India-USA coordination,False,23.3,10,True,173.15,2583.75
EXP565198,AIG,2026-07-11 16:28:34.890724,No India coverage,Simpler process,False,18.3,9,True,173.76,4161.42
EXP956463,CHUBB,2026-07-31 16:28:34.890733,Complex onboarding,Better customer support,False,26.8,9,True,175.79,1528.02
EXP928748,CHUBB,2026-07-19 16:28:34.890746,High premium,Better customer support,False,21.1,5,True,173.24,4816.06
EXP395709,HDFC ERGO,2026-07-17 16:28:34.890757,No India coverage,India-USA coordination,False,33.5,6,True,139.62,3826.65
EXP831295,HDFC ERGO,2026-07-23 16:28:34.890766,Poor customer service,Better customer support,False,32.7,7,True,176.21,4360.96
EXP615290,Allianz,2026-07-30 16:28:34.890776,Complex onboarding,Simpler process,False,15.7,9,True,186.63,3190.84
EXP135020,HDFC ERGO,2026-07-05 16:28:34.890786,Limited coverage options,Faster onboarding,False,18.0,5,True,196.67,1663.87
EXP670843,IMG Global,2026-08-27 16:28:34.890796,Limited coverage options,Better customer support,False,23.4,9,True,69.26,3588.92
EXP671511,HDFC ERGO,2026-08-10 16:28:34.890805,Poor customer service,Simpler process,False,23.1,8,True,85.28,4091.32
EXP148323,HDFC ERGO,2026-07-30 16:28:34.890815,Limited coverage options,India-USA coordination,False,22.9,7,False,115.7,2500.67
EXP198741,AIG,2026-07-16 16:28:34.890825,Limited coverage options,Better customer support,False,30.7,9,False,103.55,3027.77
EXP416409,ICICI Lombard,2026-07-23 16:28:34.890835,No India coverage,Better customer support,False,22.1,4,True,133.62,3712.76
EXP488883,Allianz,2026-08-15 16:28:34.890844,High premium,Comprehensive expat coverage,False,24.3,9,True,148.2,2058.41
EXP541282,CHUBB,2026-08-03 16:28:34.890854,No India coverage,India-USA coordination,False,29.6,4,True,103.72,2981.81
EXP621336,AIG,2026-08-21 16:28:34.890864,Poor customer service,Simpler process,False,16.8,7,True,142.79,3053.93
EXP680986,AIG,2026-08-08 16:28:34.890873,High premium,Comprehensive expat coverage,False,21.9,9,True,140.26,3629.55
EXP758202,HDFC ERGO,2026-08-12 16:28:34.890883,Poor customer service,Faster onboarding,False,15.1,5,False,197.34,1585.71
EXP253987,HDFC ERGO,2026-07-26 16:28:34.890893,High premium,India-USA coordination,False,34.0,5,True,185.37,4119.32
EXP141825,CHUBB,2026-07-27 16:28:34.890902,Limited coverage options,Better customer support,False,19.6,4,True,81.37,2443.51
EXP619111,Allianz,2026-08-25 16:28:34.890912,Complex onboarding,Simpler process,False,15.6,7,False,185.45,3193.31
EXP666707,IMG Global,2026-07-20 16:28:34.890921,Limited coverage options,Better affordability,False,20.0,10,False,127.26,3205.92
EXP903019,CHUBB,2026-07-09 16:28:34.890931,Poor customer service,Faster onboarding,False,34.8,6,True,187.18,2636.46
EXP774371,AIG,2026-08-19 16:28:34.890941,Complex onboarding,Better customer support,False,30.8,9,False,113.61,3834.61
EXP695678,Allianz,2026-07-21 16:28:34.890950,Limited coverage options,Comprehensive expat coverage,False,26.5,6,True,137.57,1668.46
EXP446754,HDFC ERGO,2026-07-06 16:28:34.890960,High premium,India-USA coordination,False,24.9,5,True,177.57,3741.75
EXP573003,IMG Global,2026-07-30 16:28:34.890969,Complex onboarding,Faster onboarding,False,16.5,4,False,155.59,4252.43
EXP144367,ICICI Lombard,2026-07-11 16:28:34.890979,Limited coverage options,Better affordability,False,20.7,9,True,74.79,2334.62
EXP381797,AIG,2026-07-08 16:28:34.890989,Poor customer service,Comprehensive expat coverage,False,21.7,4,False,103.37,2378.77
EXP291388,ICICI Lombard,2026-08-08 16:28:34.890999,Limited coverage options,Faster onboarding,False,22.4,9,False,129.94,4766.72
EXP947183,CHUBB,2026-07-29 16:28:34.891008,Complex onboarding,Simpler process,False,33.5,10,True,184.96,1730.63
EXP413731,HDFC ERGO,2026-08-17 16:28:34.891018,High premium,Faster onboarding,False,32.0,4,True,102.22,3991.25
EXP873702,ICICI Lombard,2026-07-16 16:28:34.891027,High premium,Comprehensive expat coverage,False,18.9,9,False,187.66,2284.29
EXP854249,AIG,2026-08-02 16:28:34.891037,Complex onboarding,India-USA coordination,False,21.7,10,False,197.4,2292.72
EXP786620,CHUBB,2026-08-23 16:28:34.891046,Complex onboarding,Comprehensive expat coverage,False,20.0,10,False,189.94,2408.72
EXP826611,IMG Global,2026-08-24 16:28:34.891056,Complex onboarding,Faster onboarding,False,27.8,4,True,71.36,1980.29
EXP326259,ICICI Lombard,2026-07-11 16:28:34.891065,High premium,Better affordability,False,26.5,7,True,155.53,2317.24
EXP763397,Allianz,2026-07-11 16:28:34.891075,Complex onboarding,Better affordability,False,31.3,4,True,179.89,4561.36
EXP137966,ICICI Lombard,2026-08-25 16:28:34.891085,Limited coverage options,India-USA coordination,False,17.8,6,True,111.59,4853.14
EXP704938,ICICI Lombard,2026-07-31 16:28:34.891094,High premium,Simpler process,False,20.2,7,True,79.53,3236.06
EXP476914,IMG Global,2026-08-04 16:28:34.891104,Complex onboarding,Comprehensive expat coverage,False,21.6,9,False,125.27,3872.06
EXP960428,HDFC ERGO,2026-08-26 16:28:34.891113,Complex onboarding,Faster onboarding,False,15.2,5,True,120.56,4081.69
EXP574084,HDFC ERGO,2026-08-14 16:28:34.891123,Poor customer service,Better affordability,False,18.7,5,True,188.14,2081.51
EXP698715,ICICI Lombard,2026-07-09 16:28:34.891134,Complex onboarding,Better affordability,False,28.3,5,False,161.25,1536.75
EXP939724,HDFC ERGO,2026-08-18 16:28:34.891144,Complex onboarding,Simpler process,False,19.2,4,True,151.49,3629.28
EXP479684,CHUBB,2026-07-22 16:28:34.891153,High premium,Simpler process,False,17.2,6,False,187.62,2270.37
EXP998524,CHUBB,2026-07-13 16:28:34.891163,Complex onboarding,Simpler process,False,19.7,8,True,191.22,3272.0
EXP974389,HDFC ERGO,2026-07-31 16:28:34.891172,High premium,Better affordability,False,32.0,5,False,50.41,1978.92
EXP390503,ICICI Lombard,2026-08-22 16:28:34.891182,Limited coverage options,Better affordability,False,27.6,4,False,67.81,2988.61
EXP970735,AIG,2026-08-18 16:28:34.891191,No India coverage,Comprehensive expat coverage,False,21.6,10,False,124.88,4889.67
EXP111766,ICICI Lombard,2026-07-01 16:28:34.891201,High premium,Better customer support,False,29.1,7,False,189.05,3498.65
EXP799214,AIG,2026-06-30 16:28:34.891210,Limited coverage options,India-USA coordination,False,16.9,5,True,78.52,2950.08
EXP448325,Allianz,2026-07-23 16:28:34.891220,Complex onboarding,India-USA coordination,False,20.1,9,True,59.27,1604.25
EXP280364,AIG,2026-07-03 16:28:34.891229,Slow claims processing,Comprehensive expat coverage,False,15.6,6,True,187.68,2127.63
EXP779132,AIG,2026-08-11 16:28:34.891239,Poor customer service,Faster onboarding,False,26.8,9,True,143.78,4170.56
EXP420026,IMG Global,2026-08-02 16:28:34.891248,Limited coverage options,Faster onboarding,False,34.6,6,True,151.97,3344.43
EXP153446,ICICI Lombard,2026-07-18 16:28:34.891258,Poor customer service,Simpler process,False,19.8,5,True,187.35,4539.95
EXP844678,IMG Global,2026-08-01 16:28:34.891267,Complex onboarding,Better affordability,False,18.0,5,False,117.65,4702.97
EXP413688,Allianz,2026-08-15 16:28:34.891277,Poor customer service,Comprehensive expat coverage,False,21.1,8,True,100.06,2110.62
EXP814337,AIG,2026-07-05 16:28:34.891287,Poor customer service,India-USA coordination,False,31.6,9,True,72.14,2117.99
EXP274791,IMG Global,2026-08-07 16:28:34.891297,Poor customer service,India-USA coordination,False,33.1,5,False,123.43,4831.8
EXP429899,AIG,2026-07-25 16:28:34.891306,High premium,Better affordability,False,27.5,7,True,176.78,3639.42
EXP443581,IMG Global,2026-08-12 16:28:34.891316,Slow claims processing,Better customer support,False,29.7,5,False,194.31,1917.32
EXP946269,AIG,2026-07-31 16:28:34.891325,Slow claims processing,Simpler process,False,31.6,5,True,63.2,4905.27
EXP106830,Allianz,2026-07-29 16:28:34.891335,Complex onboarding,Faster onboarding,False,17.5,4,True,121.67,3938.0
EXP208567,Allianz,2026-07-09 16:28:34.891345,Limited coverage options,Comprehensive expat coverage,False,22.8,7,False,136.23,2877.33
EXP972297,HDFC ERGO,2026-07-28 16:28:34.891354,Slow claims processing,Comprehensive expat coverage,False,24.6,8,False,113.03,2115.46
EXP253486,ICICI Lombard,2026-08-16 16:28:34.891364,Poor customer service,India-USA coordination,False,31.0,4,True,99.13,4665.5
EXP731269,AIG,2026-08-25 16:28:34.891373,No India coverage,Faster onboarding,False,17.6,4,False,144.24,2155.06
EXP260558,CHUBB,2026-08-08 16:28:34.891383,Poor customer service,Comprehensive expat coverage,False,33.3,5,True,188.23,4253.23
EXP873384,HDFC ERGO,2026-07-15 16:28:34.891392,Complex onboarding,Faster onboarding,False,29.5,6,True,190.48,4009.28
EXP555855,HDFC ERGO,2026-08-18 16:28:34.891402,No India coverage,Better customer support,False,15.6,5,False,141.35,2386.32
EXP805525,AIG,2026-07-27 16:28:34.891412,High premium,Better customer support,False,25.7,6,False,199.97,2642.22
EXP497421,ICICI Lombard,2026-07-15 16:28:34.891421,Limited coverage options,India-USA coordination,False,20.2,8,True,74.45,2641.99
EXP716862,AIG,2026-08-23 16:28:34.891431,Complex onboarding,India-USA coordination,False,25.5,5,False,116.08,4946.95
EXP625708,Allianz,2026-08-26 16:28:34.891440,Limited coverage options,Faster onboarding,False,26.6,5,True,63.57,1513.64
EXP220585,HDFC ERGO,2026-08-13 16:28:34.891450,Limited coverage options,India-USA coordination,False,20.4,5,True,188.56,2642.38
EXP950011,Allianz,2026-07-13 16:28:34.891459,Slow claims processing,India-USA coordination,False,21.4,6,True,67.04,2062.18
EXP431116,IMG Global,2026-07-04 16:28:34.891469,Complex onboarding,India-USA coordination,False,17.7,9,True,113.5,1557.59
EXP531386,IMG Global,2026-08-22 16:28:34.891478,High premium,Better affordability,False,22.9,9,True,113.71,2995.85
EXP848787,CHUBB,2026-08-25 16:28:34.891488,Limited coverage options,Better affordability,False,15.2,4,True,165.52,1937.0
EXP978736,HDFC ERGO,2026-08-11 16:28:34.891498,No India coverage,Better affordability,False,19.0,9,True,130.72,2010.37
EXP160296,CHUBB,2026-07-08 16:28:34.891507,High premium,India-USA coordination,False,27.7,4,True,77.03,4950.81
EXP425734,HDFC ERGO,2026-07-03 16:28:34.891518,Limited coverage options,Simpler process,False,21.2,8,True,117.62,1747.07
EXP167600,CHUBB,2026-07-26 16:28:34.891528,No India coverage,India-USA coordination,False,23.3,9,True,113.12,3664.4
EXP188276,AIG,2026-07-21 16:28:34.891537,Poor customer service,Better customer support,False,33.1,5,True,115.13,4597.08
EXP220122,ICICI Lombard,2026-07-06 16:28:34.891547,Limited coverage options,Better affordability,False,34.3,8,True,168.18,2673.96
EXP575189,Allianz,2026-07-10 16:28:34.891556,Slow claims processing,Better affordability,False,30.6,10,True,143.0,4076.13
EXP692939,CHUBB,2026-08-02 16:28:34.891566,Slow claims processing,Better affordability,False,29.0,10,True,123.87,3995.16
EXP148547,AIG,2026-06-30 16:28:34.891576,Poor customer service,Better customer support,False,32.7,10,True,199.07,1736.23
EXP568537,Allianz,2026-08-12 16:28:34.891585,Slow claims processing,Simpler process,False,18.2,4,True,134.33,3476.46
EXP230581,ICICI Lombard,2026-07-04 16:28:34.891595,Limited coverage options,Faster onboarding,False,29.3,7,True,162.91,4926.37
EXP232586,Allianz,2026-07-27 16:28:34.891604,Limited coverage options,Comprehensive expat coverage,False,15.7,4,False,106.19,2629.99
EXP496515,Allianz,2026-08-21 16:28:34.891614,Complex onboarding,Better customer support,False,19.2,6,True,148.43,2257.16
EXP125405,CHUBB,2026-08-03 16:28:34.891623,Poor customer service,Better customer support,False,19.6,10,True,126.21,3104.84
EXP405436,Allianz,2026-08-25 16:28:34.891633,High premium,Simpler process,False,27.1,7,False,174.55,4159.3
EXP756095,HDFC ERGO,2026-07-20 16:28:34.891642,Slow claims processing,Faster onboarding,False,34.9,4,True,120.66,3715.2
EXP298071,CHUBB,2026-08-18 16:28:34.891652,Limited coverage options,Better affordability,False,16.0,4,True,82.24,3811.3
EXP980803,IMG Global,2026-07-20 16:28:34.891661,Slow claims processing,Better affordability,False,31.2,8,False,152.08,4784.95
EXP949219,IMG Global,2026-07-21 16:28:34.891671,Limited coverage options,India-USA coordination,False,15.0,7,True,68.86,2211.33
EXP322469,Allianz,2026-06-28 16:28:34.891681,Limited coverage options,Better customer support,False,15.2,10,True,186.3,1746.91
EXP285183,IMG Global,2026-08-14 16:28:34.891691,Slow claims processing,Faster onboarding,False,21.7,6,True,105.61,3486.15
EXP719802,HDFC ERGO,2026-07-10 16:28:34.891700,Poor customer service,India-USA coordination,False,32.8,7,False,59.81,2842.87
EXP796416,ICICI Lombard,2026-08-23 16:28:34.891710,Limited coverage options,Better customer support,False,22.3,7,False,133.71,3549.22
EXP141642,HDFC ERGO,2026-08-06 16:28:34.891719,High premium,India-USA coordination,False,20.8,6,True,172.62,4167.81
EXP819865,AIG,2026-07-23 16:28:34.891729,High premium,Simpler process,False,24.2,9,True,62.23,2182.65
EXP911069,CHUBB,2026-07-03 16:28:34.891739,Limited coverage options,India-USA coordination,False,15.9,6,True,168.1,2087.6
EXP585594,HDFC ERGO,2026-08-27 16:28:34.891748,Poor customer service,Better affordability,False,31.5,8,True,65.81,3432.31
EXP712479,AIG,2026-08-03 16:28:34.891758,High premium,Faster onboarding,False,20.6,6,False,92.02,1584.79
EXP559936,ICICI Lombard,2026-07-06 16:28:34.891767,Poor customer service,Comprehensive expat coverage,False,16.0,5,False,141.59,2217.27
EXP756864,IMG Global,2026-08-26 16:28:34.891777,No India coverage,Comprehensive expat coverage,False,20.1,10,True,138.77,3777.3
EXP269254,CHUBB,2026-08-23 16:28:34.891786,Slow claims processing,Simpler process,False,17.2,9,True,87.98,3039.68
EXP207764,IMG Global,2026-07-13 16:28:34.891796,Limited coverage options,Better affordability,False,34.9,6,False,151.93,3447.79
EXP195439,AIG,2026-07-30 16:28:34.891807,No India coverage,Simpler process,False,16.1,9,False,151.49,1859.79
EXP530354,Allianz,2026-07-23 16:28:34.891817,No India coverage,Better affordability,False,26.6,6,False,101.52,2558.4
EXP989267,ICICI Lombard,2026-08-04 16:28:34.891827,Poor customer service,Comprehensive expat coverage,False,24.7,6,False,69.05,4406.09
EXP163680,AIG,2026-07-28 16:28:34.891836,Poor customer service,India-USA coordination,False,30.4,10,True,151.9,2697.07
EXP574027,Allianz,2026-08-14 16:28:34.891846,Limited coverage options,Faster onboarding,False,33.1,6,False,177.95,1859.2
EXP306236,HDFC ERGO,2026-08-19 16:28:34.891855,Poor customer service,Better customer support,False,34.6,10,False,64.54,2395.89
EXP904293,Allianz,2026-08-17 16:28:34.891865,High premium,Better affordability,False,25.7,6,False,70.1,4049.09
EXP904966,AIG,2026-07-10 16:28:34.891874,Limited coverage options,India-USA coordination,False,25.2,5,True,103.97,4777.54
EXP672465,IMG Global,2026-08-22 16:28:34.891884,No India coverage,Simpler process,False,17.1,5,True,196.86,2991.9
EXP422885,Allianz,2026-07-03 16:28:34.891893,High premium,Simpler process,False,22.7,9,True,159.39,4737.41
EXP212279,AIG,2026-07-09 16:28:34.891904,High premium,Comprehensive expat coverage,False,17.7,10,False,121.43,4496.53
EXP758476,Allianz,2026-08-09 16:28:34.891914,Slow claims processing,Faster onboarding,False,22.7,4,True,95.29,3866.41
EXP921716,IMG Global,2026-07-13 16:28:34.891924,Slow claims processing,Simpler process,False,34.2,8,True,85.96,3356.12
EXP481019,CHUBB,2026-07-16 16:28:34.891933,Slow claims processing,Faster onboarding,False,19.7,8,False,111.88,4719.62
EXP504690,HDFC ERGO,2026-06-29 16:28:34.891943,High premium,Comprehensive expat coverage,False,27.2,5,False,171.88,2076.85
EXP370394,Allianz,2026-06-30 16:28:34.891952,Poor customer service,Faster onboarding,False,25.6,7,True,106.72,3199.26
EXP257487,CHUBB,2026-08-21 16:28:34.891961,Complex onboarding,Better affordability,False,33.2,10,False,148.3,3760.41
EXP721666,Allianz,2026-07-22 16:28:34.891971,High premium,Better customer support,False,19.8,10,True,181.38,4435.72
EXP905706,AIG,2026-08-13 16:28:34.891981,Poor customer service,Comprehensive expat coverage,False,19.2,6,True,172.38,4874.76
EXP350585,AIG,2026-07-24 16:28:34.891990,Limited coverage options,Better affordability,False,20.5,5,False,168.13,2317.25
EXP187701,CHUBB,2026-08-07 16:28:34.892000,No India coverage,Better affordability,False,18.6,5,False,119.09,1787.82
EXP969016,AIG,2026-08-26 16:28:34.892009,No India coverage,Better customer support,False,29.2,5,False,119.01,2367.15
EXP591398,Allianz,2026-08-07 16:28:34.892018,Complex onboarding,Simpler process,False,23.7,10,True,192.37,1603.73
EXP904808,CHUBB,2026-08-13 16:28:34.892028,No India coverage,Faster onboarding,False,31.4,7,True,183.92,3066.41
EXP929276,CHUBB,2026-07-07 16:28:34.892037,No India coverage,Better customer support,False,23.1,8,True,117.64,4498.73
EXP301917,Allianz,2026-08-02 16:28:34.892047,Slow claims processing,Simpler process,False,32.7,10,True,80.83,2057.25
EXP221845,IMG Global,2026-07-24 16:28:34.892056,No India coverage,Comprehensive expat coverage,False,30.1,9,True,80.04,4563.11
EXP228061,Allianz,2026-08-11 16:28:34.892066,Slow claims processing,Better customer support,False,19.8,6,True,107.41,4926.81
EXP233177,AIG,2026-08-26 16:28:34.892075,Slow claims processing,Better affordability,False,29.2,5,False,155.23,4977.78
EXP497923,ICICI Lombard,2026-08-01 16:28:34.892085,Poor customer service,Simpler process,False,20.5,5,True,185.51,2937.17
EXP305065,ICICI Lombard,2026-07-07 16:28:34.892094,No India coverage,Comprehensive expat coverage,False,17.1,9,True,74.79,1880.7
EXP395066,IMG Global,2026-07-27 16:28:34.892104,Limited coverage options,Better affordability,False,27.5,7,False,100.98,4182.82
EXP152597,AIG,2026-08-27 16:28:34.892113,Complex onboarding,India-USA coordination,False,21.0,8,True,136.68,4268.13
EXP357312,HDFC ERGO,2026-08-24 16:28:34.892123,Complex onboarding,Comprehensive expat coverage,False,18.2,10,True,151.74,1851.68
EXP819384,HDFC ERGO,2026-08-20 16:28:34.892132,Limited coverage options,Comprehensive expat coverage,False,15.5,4,True,52.76,1985.84
EXP172439,IMG Global,2026-07-13 16:28:34.892142,Slow claims processing,Simpler process,False,30.2,7,True,108.48,4743.21
EXP162720,CHUBB,2026-07-22 16:28:34.892151,Limited coverage options,Faster onboarding,False,17.6,10,True,65.39,2997.49
EXP481980,HDFC ERGO,2026-07-09 16:28:34.892161,Poor customer service,Better customer support,False,16.5,9,True,137.45,2314.84
EXP443619,IMG Global,2026-07-14 16:28:34.892171,High premium,Simpler process,False,29.2,9,True,191.2,4198.93
EXP125190,Allianz,2026-07-05 16:28:34.892182,No India coverage,Comprehensive expat coverage,False,27.1,8,True,190.97,1546.74
EXP816015,CHUBB,2026-07-26 16:28:34.892192,Complex onboarding,Comprehensive expat coverage,False,19.1,5,False,118.28,3437.36
EXP704149,IMG Global,2026-08-15 16:28:34.892202,High premium,Better affordability,False,28.0,10,False,135.92,3557.83
EXP233149,CHUBB,2026-07-12 16:28:34.892212,Complex onboarding,Better customer support,False,21.8,5,True,175.85,1636.44
EXP129831,ICICI Lombard,2026-07-03 16:28:34.892222,Complex onboarding,Better affordability,False,16.3,8,True,95.87,1867.56
EXP112333,ICICI Lombard,2026-07-28 16:28:34.892231,Poor customer service,Comprehensive expat coverage,False,26.4,8,False,153.43,4753.15
EXP809961,ICICI Lombard,2026-07-25 16:28:34.892241,Limited coverage options,Comprehensive expat coverage,False,32.4,8,True,62.01,4581.13
EXP303324,IMG Global,2026-07-05 16:28:34.892251,Limited coverage options,Simpler process,False,33.2,6,True,168.74,1672.05
EXP696086,CHUBB,2026-07-27 16:28:34.892260,High premium,India-USA coordination,False,27.9,4,False,64.68,4981.53
EXP705316,HDFC ERGO,2026-07-26 16:28:34.892270,No India coverage,Simpler process,False,27.3,6,True,168.25,2294.18
EXP302203,ICICI Lombard,2026-08-16 16:28:34.892279,High premium,India-USA coordination,False,34.5,6,False,182.9,4802.96
EXP178191,CHUBB,2026-07-16 16:28:34.892291,Limited coverage options,India-USA coordination,False,17.6,5,False,148.0,4824.26
EXP124707,ICICI Lombard,2026-08-21 16:28:34.892300,Slow claims processing,Faster onboarding,False,22.1,6,True,180.46,1535.91
EXP238656,Allianz,2026-08-11 16:28:34.892310,Limited coverage options,Faster onboarding,False,24.0,5,True,173.41,3338.66
EXP604470,AIG,2026-07-17 16:28:34.892320,No India coverage,Comprehensive expat coverage,False,33.8,6,True,162.92,2946.94
EXP336082,CHUBB,2026-07-18 16:28:34.892330,Poor customer service,Better customer support,False,28.7,6,True,182.88,4611.72
EXP731704,CHUBB,2026-08-27 16:28:34.892339,Complex onboarding,Simpler process,False,23.9,6,False,87.7,3137.78
EXP838951,IMG Global,2026-06-29 16:28:34.892349,Complex onboarding,India-USA coordination,False,16.2,7,True,80.61,4659.91
EXP515229,ICICI Lombard,2026-07-20 16:28:34.892358,High premium,Simpler process,False,17.3,9,True,156.02,2838.38
EXP390725,HDFC ERGO,2026-07-24 16:28:34.892368,Slow claims processing,Simpler process,False,18.8,8,True,169.3,3322.3
EXP772237,ICICI Lombard,2026-07-03 16:28:34.892377,Limited coverage options,Simpler process,False,18.1,4,True,87.16,2559.22
